Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:11:8.632135,742,2.48601615911,13.3333333333,36.862745098,0200,3842941782,118,118
19:11:9.6360,730,2.48601615911,15.2941176471,41.9607843137,0200,3842941782,118,118
19:11:9.388480,796,2.48601615911,14.1176470588,44.7058823529,0200,3842941782,118,118
19:11:9.722290,863,1.24300807955,13.3333333333,35.6862745098,0200,3842941782,118,118
19:11:10.156620,789,1.86451211933,14.9019607843,42.7450980392,0200,3842941782,118,118
19:11:10.498609,855,1.24300807955,14.5098039216,40.7843137255,0200,3842941782,118,118
19:11:10.864778,878,1.24300807955,14.5098039216,40.0,0200,3842941782,118,118
19:11:11.238847,875,1.24300807955,13.7254901961,34.9019607843,0200,3842941782,118,118
19:11:11.611430,808,1.24300807955,13.7254901961,35.6862745098,0200,3842941782,118,118
19:11:11.969403,773,1.24300807955,13.3333333333,35.6862745098,0200,3842941782,118,118
19:11:12.394720,753,1.24300807955,13.3333333333,36.862745098,0200,3842941782,118,118
19:11:12.787532,769,0.621504039776,13.7254901961,35.6862745098,0200,3842941782,118,118
19:11:13.134794,781,0.621504039776,13.3333333333,34.9019607843,0200,3842941782,118,118
19:11:13.539831,772,0.0,13.3333333333,34.9019607843,0200,3842941782,118,118
19:11:13.896477,761,0.0,13.7254901961,35.6862745098,0200,3842941782,118,118
19:11:14.247071,746,0.0,13.7254901961,37.6470588235,0200,3842941782,118,118
19:11:14.652341,757,0.0,16.0784313725,45.8823529412,0200,3842941782,118,118
19:11:15.29888,1031,0.0,17.2549019608,53.7254901961,0200,3842941782,118,118
19:11:15.373586,1296,0.0,18.8235294118,54.9019607843,0200,3842941784,118,118
19:11:15.803476,1386,1.86451211933,18.431372549,52.9411764706,0200,3873140771,118,118
19:11:16.176875,1363,1.24300807955,18.431372549,54.9019607843,0200,3873140772,118,118
19:11:16.524385,1355,1.24300807955,19.6078431373,56.862745098,0200,3873140772,118,118
19:11:16.873150,1429,3.10752019888,19.6078431373,60.0,0200,3873140772,118,118
19:11:17.270610,1386,3.10752019888,14.1176470588,37.6470588235,0200,3873140772,118,118
19:11:17.613613,1011,3.72902423866,14.9019607843,38.8235294118,0200,3873140772,118,118
19:11:17.991057,886,3.72902423866,14.1176470588,36.862745098,0200,3873140772,118,118
19:11:18.353750,800,3.10752019888,13.7254901961,36.862745098,0200,3873140772,118,118
19:11:18.708084,761,3.72902423866,13.3333333333,36.862745098,0200,3873140772,118,118
19:11:19.52139,710,2.48601615911,13.7254901961,38.8235294118,0200,3873140772,118,118
19:11:19.417409,726,3.10752019888,13.7254901961,46.6666666667,0200,3873140772,118,118
19:11:19.765248,804,1.86451211933,13.7254901961,38.8235294118,0200,3873140772,118,118
19:11:20.108325,781,1.86451211933,14.9019607843,38.8235294118,0200,3873140772,118,118
19:11:20.640128,1047,1.24300807955,20.0,63.9215686275,0200,3873140772,118,118
19:11:21.15031,1566,1.24300807955,20.3921568627,62.7450980392,0200,3873140772,118,118
19:11:21.444519,1386,1.24300807955,14.5098039216,33.7254901961,0200,3873140772,118,118
19:11:21.813029,898,1.86451211933,14.9019607843,43.9215686275,0200,3873140772,118,118
19:11:22.152758,843,3.10752019888,13.7254901961,40.0,0200,3873140772,118,118
19:11:22.682198,790,2.48601615911,13.7254901961,37.6470588235,0200,3873140772,118,118
19:11:23.23298,749,2.48601615911,13.7254901961,37.6470588235,0200,3873140772,118,118
19:11:23.364393,714,2.48601615911,13.7254901961,40.0,0200,3873140772,118,118
19:11:23.746201,742,2.48601615911,13.7254901961,48.6274509804,0200,3873140772,118,118
19:11:24.114558,828,2.48601615911,14.9019607843,46.6666666667,0200,3873140772,118,118
19:11:24.491572,854,2.48601615911,14.1176470588,42.7450980392,0200,3873140772,118,118
19:11:24.921478,845,2.48601615911,14.1176470588,40.7843137255,0200,3873140772,118,118
19:11:25.283678,827,2.48601615911,14.1176470588,40.0,0200,3873140774,118,118
19:11:25.625746,812,2.48601615911,14.1176470588,41.9607843137,0200,3903339761,118,118
19:11:26.40342,796,2.48601615911,13.3333333333,35.6862745098,0200,3903339761,118,118
19:11:26.406268,699,2.48601615911,13.3333333333,36.862745098,0200,3903339763,118,118
19:11:26.780855,643,0.621504039776,13.3333333333,38.8235294118,0200,3903339763,118,118
19:11:27.200828,675,1.86451211933,13.3333333333,38.8235294118,0200,3903339763,118,118
19:11:27.564770,683,0.0,15.6862745098,41.9607843137,0200,3903339763,118,118
19:11:27.914806,714,0.0,14.5098039216,50.9803921569,0200,3903339763,118,118
19:11:28.342618,832,0.0,14.1176470588,42.7450980392,0200,3903339763,118,118
19:11:28.712002,710,0.0,14.1176470588,44.7058823529,0200,3903339763,118,118
19:11:29.65299,738,0.0,18.431372549,68.6274509804,0200,3903339763,118,118
19:11:29.456218,1246,0.621504039776,20.7843137255,64.7058823529,0200,3903339763,118,118
19:11:29.796240,1453,0.0,21.1764705882,65.8823529412,0200,3903339763,118,118
19:11:30.200762,1539,1.24300807955,25.0980392157,80.0,0200,3903339763,118,118
19:11:30.610746,1703,1.24300807955,25.4901960784,81.9607843137,0200,3903339763,118,118
19:11:31.23671,1877,3.72902423866,29.8039215686,87.8431372549,0200,3903339763,118,118
19:11:31.374038,1976,7.45804847732,34.1176470588,90.9803921569,0200,3903339763,118,118
19:11:31.827432,2156,6.83654443754,34.1176470588,91.7647058824,0200,3903339763,118,118
19:11:32.203229,2238,6.83654443754,34.1176470588,91.7647058824,0200,3903339763,116,118
19:11:32.540665,2288,11.8085767557,33.7254901961,93.7254901961,0200,3903339763,116,116
19:11:32.883304,2331,9.94406463642,31.3725490196,90.9803921569,0200,3903339763,116,116
19:11:33.245601,2291,12.4300807955,30.1960784314,86.6666666667,0200,3903339763,116,116
19:11:33.609058,2316,12.4300807955,27.4509803922,80.0,0200,3903339763,116,116
19:11:33.980797,2237,14.9160969546,19.2156862745,55.6862745098,0200,3903339763,116,116
19:11:34.403507,1679,14.9160969546,15.2941176471,30.9803921569,0200,3903339763,116,116
19:11:34.754885,1355,16.1591050342,14.9019607843,28.6274509804,0200,3903339763,116,116
19:11:35.146603,1234,16.1591050342,14.9019607843,28.6274509804,0200,3903339763,116,116
19:11:35.487327,1207,16.1591050342,14.5098039216,28.6274509804,0200,3903339763,116,116
19:11:35.833722,1179,15.5376009944,14.1176470588,27.8431372549,0200,3903339763,116,116
19:11:36.213619,1119,15.5376009944,14.1176470588,27.8431372549,0200,3903339763,116,116
19:11:36.586244,996,13.0515848353,14.5098039216,30.9803921569,0200,3903339763,116,116
19:11:36.939910,910,14.2945929149,13.7254901961,31.7647058824,0200,3903339763,116,116
19:11:37.343877,742,12.4300807955,13.7254901961,35.6862745098,0200,3903339763,116,116
19:11:37.737033,699,12.4300807955,13.7254901961,40.0,0200,3903339763,116,116
19:11:38.92747,740,9.32256059664,13.7254901961,38.8235294118,0200,3903339763,116,116
19:11:38.487466,796,5.59353635799,14.5098039216,37.6470588235,0200,3903339763,118,116
19:11:38.852476,746,5.59353635799,14.5098039216,43.9215686275,0200,3903339763,116,118
19:11:39.199920,796,5.59353635799,19.2156862745,51.7647058824,0200,3903339763,118,116
19:11:39.593349,1121,3.10752019888,19.2156862745,63.9215686275,0200,3903339763,116,116
19:11:39.956022,1386,3.10752019888,21.568627451,63.9215686275,0200,3903339763,116,116
19:11:40.297747,1621,3.10752019888,22.3529411765,68.6274509804,0200,3903339763,116,116
19:11:40.673396,1750,3.10752019888,22.7450980392,70.9803921569,0200,3903339763,116,116
19:11:41.22326,1785,4.97203231821,21.1764705882,64.7058823529,0200,3903339763,116,116
19:11:41.376457,1679,4.97203231821,20.3921568627,58.8235294118,0200,3903339763,116,116
19:11:41.748945,1632,8.07955251709,20.3921568627,58.8235294118,0200,3873140772,116,116
19:11:42.168198,1671,8.70105655687,20.0,57.6470588235,0200,3873140772,116,116
19:11:42.529431,1673,8.07955251709,21.9607843137,65.8823529412,0200,3873140772,116,116
19:11:42.951457,1871,9.32256059664,21.9607843137,62.7450980392,0200,3873140772,116,116
19:11:43.353798,1960,9.32256059664,23.5294117647,65.8823529412,0200,3873140772,116,116
19:11:43.701683,2078,10.5655686762,24.3137254902,65.8823529412,0200,3873140772,116,116
19:11:44.81391,2007,10.5655686762,23.137254902,64.7058823529,0200,3873140772,116,116
19:11:44.457326,1886,12.4300807955,21.9607843137,60.7843137255,0200,3873140772,116,116
19:11:44.802163,1776,14.9160969546,20.0,56.862745098,0200,3873140772,116,116
19:11:45.185262,1564,14.9160969546,19.2156862745,53.7254901961,0200,3873140772,116,116
19:11:45.550834,1316,14.9160969546,13.3333333333,24.7058823529,0200,3873140772,116,116
19:11:45.899926,1195,16.780609074,12.9411764706,18.8235294118,0200,3842941782,116,116
19:11:46.303671,1179,16.780609074,12.5490196078,16.862745098,0200,3842941784,116,116
19:11:46.698612,1167,17.4021131137,12.5490196078,0.0,0400,3842941782,116,116
19:11:47.68225,1160,18.0236171535,12.5490196078,0.0,0400,3842941782,116,116
19:11:47.444459,1156,18.0236171535,13.3333333333,0.0,0400,3842941782,116,116
19:11:47.807119,1152,18.0236171535,13.7254901961,0.0,0400,3842941782,116,116
19:11:48.148905,1140,16.1591050342,13.7254901961,21.9607843137,0400,3842941782,116,116
19:11:48.547115,1121,13.6730888751,14.5098039216,24.7058823529,0400,3842941782,116,116
19:11:48.885139,820,13.6730888751,13.7254901961,35.6862745098,0400,3842941782,116,116
19:11:49.238908,765,10.5655686762,13.3333333333,36.862745098,0400,3842941780,116,116
19:11:49.599532,781,10.5655686762,13.3333333333,33.7254901961,0400,3812742791,116,116
19:11:49.943328,777,10.5655686762,14.1176470588,36.862745098,0400,3812742791,116,116
19:11:50.278350,699,3.72902423866,14.1176470588,42.7450980392,0400,3812742791,116,116
19:11:50.676864,754,3.72902423866,14.1176470588,42.7450980392,0400,3812742791,116,116
19:11:51.17092,854,3.72902423866,16.4705882353,42.7450980392,0200,3812742791,116,116
19:11:51.348089,1089,4.35052827843,21.1764705882,67.8431372549,0200,3812742791,116,116
19:11:51.775576,1605,3.10752019888,21.1764705882,63.9215686275,0200,3812742791,116,116
19:11:52.144337,1726,4.97203231821,21.1764705882,63.9215686275,0200,3812742791,116,116
19:11:52.490239,1777,4.97203231821,21.1764705882,61.9607843137,0200,3812742791,116,116
19:11:52.867548,1757,9.94406463642,21.9607843137,64.7058823529,0200,3812742791,116,116
19:11:53.238657,1843,8.07955251709,23.5294117647,69.8039215686,0200,3812742791,116,116
19:11:53.582905,1945,11.187072716,30.1960784314,83.9215686275,0200,3812742791,116,116
19:11:53.981445,2207,11.187072716,32.1568627451,84.7058823529,0200,3812742791,116,116
19:11:54.321930,2359,14.2945929149,33.3333333333,89.8039215686,0200,3812742791,116,116
19:11:54.681096,2394,14.2945929149,33.3333333333,89.8039215686,0200,3812742791,116,116
19:11:55.102646,2335,19.8881292728,33.7254901961,92.9411764706,0200,3812742793,116,116
19:11:55.474626,2207,18.0236171535,33.7254901961,92.9411764706,0200,3812742791,116,116
19:11:55.820334,2121,22.9956494717,33.7254901961,92.9411764706,0200,3812742791,116,114
19:11:56.226350,2037,21.1311373524,33.3333333333,94.9019607843,0200,3812742793,114,114
19:11:56.567384,1921,23.6171535115,31.3725490196,92.9411764706,0200,3842941782,114,114
19:11:56.900903,1871,23.6171535115,29.8039215686,89.8039215686,0200,3842941782,114,114
19:11:57.277506,1858,26.1031696706,29.0196078431,88.6274509804,0200,3842941782,114,114
19:11:57.646252,1792,26.1031696706,26.2745098039,83.9215686275,0200,3842941782,114,114
19:11:57.996139,1742,28.5891858297,25.8823529412,82.7450980392,0200,3842941782,114,114
19:11:58.379350,1714,30.453697949,25.4901960784,82.7450980392,0200,3842941782,114,114
19:11:58.750195,1699,31.6967060286,24.7058823529,80.0,0200,3842941782,114,114
19:11:59.92941,1664,30.453697949,23.5294117647,75.6862745098,0200,3842941782,114,114
19:11:59.469333,1558,32.9397141081,21.1764705882,68.6274509804,0200,3842941782,114,114
19:11:59.812347,1457,32.3182100684,18.8235294118,56.862745098,0200,3842941782,114,114
19:12:0.162287,1328,34.1827221877,16.862745098,48.6274509804,0200,3873140771,114,114
19:12:0.565840,1242,35.4257302672,14.5098039216,33.7254901961,0200,3873140772,114,114
19:12:0.931133,1242,35.4257302672,13.7254901961,25.8823529412,0200,3873140772,114,114
19:12:1.287443,1269,36.047234307,13.3333333333,20.0,0200,3873140772,114,114
19:12:1.668502,1304,36.047234307,12.9411764706,15.6862745098,0200,3873140772,114,114
19:12:2.124,1332,36.047234307,12.5490196078,13.7254901961,0200,3873140772,114,114
19:12:2.341612,1332,36.6687383468,12.5490196078,0.0,0400,3873140772,114,114
19:12:2.718992,1339,37.2902423866,12.5490196078,0.0,0400,3873140772,114,114
19:12:3.77632,1345,36.6687383468,12.5490196078,0.0,0400,3873140772,114,114
19:12:3.415609,1339,37.2902423866,13.7254901961,16.862745098,0400,3873140772,114,114
19:12:3.776316,1316,37.2902423866,13.7254901961,20.0,0100,3873140772,114,114
19:12:4.140391,1316,37.9117464264,13.7254901961,20.0,0200,3873140772,114,114
19:12:4.478955,1308,37.9117464264,12.9411764706,15.6862745098,0200,3873140772,114,114
19:12:4.857141,1303,38.5332504661,12.5490196078,13.7254901961,0200,3873140772,114,114
19:12:5.200601,1304,37.9117464264,12.5490196078,12.9411764706,0200,3903339761,114,114
19:12:5.535172,1309,38.5332504661,12.5490196078,0.0,0400,3903339763,114,114
19:12:5.949343,1339,39.1547545059,12.5490196078,0.0,0400,3903339763,114,114
19:12:6.317843,1355,39.7762585457,12.5490196078,0.0,0400,3903339763,114,114
19:12:6.661586,1359,39.7762585457,12.5490196078,0.0,0400,3903339763,114,114
19:12:7.58768,1360,39.7762585457,13.3333333333,0.0,0400,3903339763,114,114
19:12:7.395986,1367,39.7762585457,13.3333333333,0.0,0400,3903339763,114,114
19:12:7.735979,1348,38.5332504661,13.3333333333,0.0,0400,3903339763,114,114
19:12:8.119755,1342,39.7762585457,13.3333333333,0.0,0400,3903339763,114,114
19:12:8.458652,1332,39.7762585457,13.3333333333,0.0,0400,3903339763,116,114
19:12:8.804402,1339,38.5332504661,13.3333333333,0.0,0400,3903339763,114,116
19:12:9.156508,1351,39.7762585457,13.3333333333,0.0,0400,3903339763,114,116
19:12:9.542692,1351,37.9117464264,13.3333333333,0.0,0400,3903339763,114,116
19:12:9.884684,1347,39.1547545059,13.3333333333,0.0,0400,3903339763,114,114
19:12:10.239348,1331,39.1547545059,13.3333333333,0.0,0400,3903339763,116,116
19:12:10.593197,1316,38.5332504661,13.3333333333,0.0,0400,3903339763,114,116
19:12:10.934025,1296,38.5332504661,13.3333333333,0.0,0400,3903339763,114,114
19:12:11.345557,1296,37.9117464264,13.3333333333,0.0,0400,3903339763,114,114
19:12:11.703853,1304,37.9117464264,13.3333333333,0.0,0400,3903339763,116,116
19:12:12.51002,1312,36.6687383468,13.3333333333,0.0,0400,3873140772,114,114
19:12:12.407265,1308,36.6687383468,13.3333333333,0.0,0400,3873140772,116,114
19:12:12.752639,1320,32.9397141081,13.3333333333,0.0,0400,3873140772,114,114
19:12:13.85752,1324,34.8042262275,14.1176470588,0.0,0400,3873140772,114,116
19:12:13.431155,1304,32.3182100684,13.3333333333,0.0,0400,3873140772,116,114
19:12:13.807592,1303,31.6967060286,12.9411764706,0.0,0400,3873140772,114,114
19:12:14.152644,1296,32.9397141081,12.9411764706,0.0,0400,3873140772,114,116
19:12:14.499717,1296,31.0752019888,12.9411764706,0.0,0400,3873140772,116,116
19:12:14.870379,1304,32.3182100684,12.9411764706,0.0,0400,3873140772,114,116
19:12:15.242498,1304,32.3182100684,14.9019607843,20.0,0400,3873140772,114,116
19:12:15.697864,1238,32.3182100684,20.0,52.9411764706,0400,3873140772,116,114
19:12:16.57603,1382,32.3182100684,23.137254902,74.9019607843,0400,3842941782,114,114
19:12:16.389314,1640,32.9397141081,30.1960784314,93.7254901961,0400,3842941782,114,114
19:12:16.799485,1851,33.5612181479,27.8431372549,88.6274509804,0200,3842941782,114,114
19:12:17.130737,1930,33.5612181479,21.568627451,64.7058823529,0200,3842941782,114,114
19:12:17.462868,1648,33.5612181479,14.1176470588,42.7450980392,0200,3842941782,114,114
19:12:17.868994,1324,34.1827221877,13.7254901961,22.7450980392,0200,3842941782,114,114
19:12:18.236466,1277,34.1827221877,13.3333333333,20.0,0200,3842941782,114,114
19:12:18.579904,1293,34.1827221877,12.9411764706,17.6470588235,0200,3842941782,114,114
19:12:18.950477,1286,32.9397141081,13.3333333333,0.0,0400,3842941780,114,114
19:12:19.287731,1304,31.0752019888,13.3333333333,0.0,0400,3812742791,114,114
19:12:19.632972,1296,30.453697949,13.3333333333,0.0,0400,3812742791,114,114
19:12:20.36665,1273,31.6967060286,13.3333333333,0.0,0400,3812742791,114,114
19:12:20.402301,1281,30.453697949,13.3333333333,0.0,0400,3812742791,114,114
19:12:20.751126,1269,30.453697949,13.3333333333,0.0,0400,3812742791,114,114
19:12:21.111762,1249,28.5891858297,13.3333333333,0.0,0400,3812742791,114,114
19:12:21.478349,1238,28.5891858297,13.3333333333,0.0,0400,3812742791,114,114
19:12:21.836306,1222,26.1031696706,13.3333333333,0.0,0400,3812742791,114,114
19:12:22.232453,1207,21.7526413922,13.3333333333,0.0,0400,3812742791,114,114
19:12:22.576197,1187,22.9956494717,13.3333333333,0.0,0400,3812742791,114,114
19:12:22.914532,1199,22.9956494717,13.3333333333,0.0,0400,3812742791,114,114
19:12:23.302494,1191,19.2666252331,13.3333333333,0.0,0400,3812742791,114,114
19:12:23.685602,1207,19.2666252331,13.3333333333,17.6470588235,0400,3812742791,114,114
19:12:24.23629,1203,11.187072716,13.3333333333,20.0,0400,3812742791,114,114
19:12:24.429151,937,14.9160969546,13.7254901961,29.8039215686,0400,3812742791,114,114
19:12:24.824174,843,6.83654443754,13.3333333333,28.6274509804,0400,3812742791,114,114
19:12:25.170744,796,10.5655686762,14.1176470588,32.9411764706,0400,3812742791,114,114
19:12:25.527868,796,6.83654443754,13.7254901961,36.862745098,0400,3812742791,114,114
19:12:25.870646,947,4.35052827843,16.862745098,42.7450980392,0400,3812742791,114,114
19:12:26.216570,1253,4.97203231821,21.9607843137,67.8431372549,0400,3812742791,114,114
19:12:26.660287,1789,4.97203231821,22.7450980392,68.6274509804,0200,3812742791,114,114
19:12:27.64173,1859,8.07955251709,22.7450980392,66.6666666667,0200,3812742791,114,114
19:12:27.411035,1839,7.45804847732,22.7450980392,67.8431372549,0200,3812742791,114,114
19:12:27.820403,1882,7.45804847732,25.4901960784,73.7254901961,0200,3812742791,114,114
19:12:28.164488,2019,11.8085767557,27.0588235294,77.6470588235,0200,3812742791,114,114
19:12:28.505788,2160,9.94406463642,29.8039215686,83.9215686275,0200,3812742791,114,114
19:12:28.882271,2261,12.4300807955,30.5882352941,84.7058823529,0200,3812742791,114,114
19:12:29.221935,2363,12.4300807955,31.3725490196,86.6666666667,0200,3812742791,114,114
19:12:29.552733,2402,14.9160969546,33.3333333333,89.8039215686,0200,3812742791,114,114
19:12:29.914447,2457,18.0236171535,33.3333333333,87.8431372549,0200,3812742791,114,114
19:12:30.287379,2402,19.2666252331,35.2941176471,91.7647058824,0200,3812742791,114,114
19:12:30.651707,2402,18.0236171535,35.6862745098,92.9411764706,0200,3812742791,114,114
19:12:31.9867,2399,22.3741454319,36.862745098,93.7254901961,0200,3812742791,114,114
19:12:31.398113,2343,21.1311373524,36.862745098,95.6862745098,0200,3812742791,114,114
19:12:31.744517,2234,23.6171535115,37.2549019608,95.6862745098,0200,3812742791,114,114
19:12:32.94249,2238,23.6171535115,37.6470588235,93.7254901961,0200,3812742791,113,114
19:12:32.491692,2265,26.1031696706,37.6470588235,95.6862745098,0200,3812742791,114,113
19:12:32.829199,2281,26.1031696706,36.862745098,95.6862745098,0200,3812742791,113,113
19:12:33.193664,2288,28.5891858297,34.9019607843,94.9019607843,0200,3812742791,113,113
19:12:33.564508,2273,31.0752019888,31.7647058824,91.7647058824,0200,3812742791,113,113
19:12:33.912304,2253,31.0752019888,28.6274509804,83.9215686275,0200,3812742791,113,113
19:12:34.267357,2242,31.0752019888,28.2352941176,81.9607843137,0200,3812742793,113,113
19:12:34.627845,2242,33.5612181479,27.8431372549,78.8235294118,0200,3842941782,113,113
19:12:34.963357,2246,33.5612181479,27.4509803922,77.6470588235,0200,3842941782,113,113
19:12:35.366096,2250,35.4257302672,27.4509803922,77.6470588235,0200,3842941782,113,113
