Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
20:25:51.902276,2105,61.5288999378,26.2745098039,71.7647058824,0200,3873140772,93,93
20:25:52.251708,2117,63.3934120572,27.0588235294,75.6862745098,0200,3873140772,93,93
20:25:52.656373,2125,63.3934120572,27.8431372549,77.6470588235,0200,3873140772,93,93
20:25:53.60477,2136,63.3934120572,27.0588235294,76.862745098,0200,3873140772,93,93
20:25:53.403470,2144,63.3934120572,23.9215686275,69.8039215686,0200,3873140772,93,93
20:25:53.752053,2132,63.3934120572,19.6078431373,43.9215686275,0200,3873140772,93,93
20:25:54.120683,2093,62.7719080174,19.6078431373,43.9215686275,0200,3873140771,93,93
20:25:54.499211,2073,60.9073958981,21.1764705882,52.9411764706,0200,3842941782,93,93
20:25:54.907217,2085,60.9073958981,23.9215686275,62.7450980392,0200,3873140771,93,93
20:25:55.282726,2109,62.1504039776,25.4901960784,70.9803921569,0200,3842941782,93,93
20:25:55.627884,2128,60.9073958981,25.4901960784,70.9803921569,0200,3842941782,93,93
20:25:56.46762,2140,60.9073958981,25.4901960784,69.8039215686,0200,3842941782,93,93
20:25:56.396775,2132,60.9073958981,25.8823529412,71.7647058824,0200,3842941782,93,93
20:25:56.733896,2125,60.9073958981,26.2745098039,72.9411764706,0200,3842941782,93,93
20:25:57.139213,2125,62.1504039776,24.7058823529,69.8039215686,0200,3842941782,93,93
20:25:57.504835,2122,60.9073958981,23.137254902,62.7450980392,0200,3842941782,93,93
20:25:57.835530,2113,62.7719080174,26.6666666667,73.7254901961,0200,3842941782,93,93
20:25:58.232093,2132,62.7719080174,27.4509803922,75.6862745098,0200,3842941782,93,93
20:25:58.612354,2136,63.3934120572,22.7450980392,65.8823529412,0200,3842941782,93,93
20:25:58.953710,2113,63.3934120572,20.0,45.8823529412,0200,3842941782,93,93
20:25:59.341854,2082,63.3934120572,20.0,45.8823529412,0200,3842941782,93,93
20:25:59.681021,2066,63.3934120572,21.1764705882,49.8039215686,0200,3842941782,93,93
20:26:0.17569,2085,63.3934120572,23.5294117647,61.9607843137,0200,3842941782,93,93
20:26:0.419808,2121,63.3934120572,23.5294117647,62.7450980392,0200,3842941782,93,93
20:26:0.759876,2140,63.3934120572,23.5294117647,62.7450980392,0200,3842941782,93,93
20:26:1.107292,2148,63.3934120572,23.5294117647,62.7450980392,0200,3842941782,93,93
20:26:1.460046,2144,63.3934120572,23.137254902,60.7843137255,0200,3873140771,93,93
20:26:1.864093,2144,63.3934120572,21.568627451,53.7254901961,0200,3842941782,93,93
20:26:2.208634,2113,63.3934120572,20.0,46.6666666667,0200,3842941784,93,93
20:26:2.586036,2089,63.3934120572,20.0,45.8823529412,0200,3873140771,93,93
20:26:2.964866,2072,63.3934120572,21.9607843137,52.9411764706,0200,3842941784,93,93
20:26:3.298532,2105,62.7719080174,22.7450980392,60.0,0200,3873140772,93,93
20:26:3.650395,2125,60.9073958981,23.9215686275,63.9215686275,0200,3842941784,93,95
20:26:3.994149,2140,62.1504039776,21.9607843137,60.0,0200,3842941784,93,93
20:26:4.340321,2132,62.1504039776,22.3529411765,55.6862745098,0200,3873140771,93,93
20:26:4.720610,2140,62.1504039776,26.2745098039,72.9411764706,0200,3873140771,93,93
20:26:5.86206,2165,62.1504039776,28.6274509804,78.8235294118,0200,3873140772,93,93
20:26:5.451002,2158,62.7719080174,26.2745098039,75.6862745098,0200,3873140772,93,93
20:26:5.855771,2128,61.5288999378,22.3529411765,60.0,0200,3842941782,93,93
20:26:6.225699,2104,60.9073958981,21.1764705882,51.7647058824,0200,3873140772,93,93
20:26:6.612814,2082,63.3934120572,21.1764705882,52.9411764706,0200,3873140772,93,93
20:26:7.73720,2074,62.7719080174,20.7843137255,51.7647058824,0200,3873140772,93,93
20:26:7.418854,2070,60.9073958981,19.6078431373,44.7058823529,0200,3873140772,93,93
20:26:7.771105,2074,60.9073958981,21.568627451,53.7254901961,0200,3873140772,93,95
20:26:8.147224,2101,60.9073958981,24.3137254902,66.6666666667,0200,3873140772,93,93
20:26:8.521095,2121,62.1504039776,24.3137254902,65.8823529412,0200,3873140772,93,93
20:26:8.871565,2134,62.1504039776,24.3137254902,65.8823529412,0200,3873140772,93,93
20:26:9.276355,2140,62.1504039776,24.3137254902,65.8823529412,0200,3873140772,93,93
20:26:9.656114,2136,62.1504039776,23.9215686275,64.7058823529,0200,3873140772,93,93
20:26:9.996214,2140,62.1504039776,23.9215686275,64.7058823529,0200,3873140772,95,93
20:26:10.435258,2132,62.1504039776,22.7450980392,60.7843137255,0200,3873140772,93,93
20:26:10.858571,2121,60.9073958981,22.3529411765,58.8235294118,0200,3873140772,93,93
20:26:11.208153,2121,62.7719080174,20.7843137255,52.9411764706,0200,3873140772,93,93
20:26:11.581377,2101,62.7719080174,19.6078431373,41.9607843137,0200,3873140772,95,93
20:26:11.941268,2082,63.3934120572,20.3921568627,47.8431372549,0200,3873140772,93,93
20:26:12.289700,2085,63.3934120572,21.568627451,54.9019607843,0200,3873140772,95,93
20:26:12.725107,2113,63.3934120572,21.9607843137,54.9019607843,0200,3873140772,93,93
20:26:13.58616,2132,61.5288999378,23.137254902,60.0,0200,3873140772,93,93
20:26:13.391616,2152,63.3934120572,24.3137254902,63.9215686275,0200,3873140772,95,95
20:26:13.739811,2160,63.3934120572,24.3137254902,65.8823529412,0200,3873140772,93,93
20:26:14.107090,2175,63.3934120572,24.3137254902,63.9215686275,0200,3873140772,93,95
20:26:14.445025,2181,62.1504039776,23.137254902,60.0,0200,3873140772,93,93
20:26:14.846064,2158,62.1504039776,21.568627451,54.9019607843,0200,3873140772,93,93
20:26:15.210218,2140,63.3934120572,19.2156862745,43.9215686275,0200,3873140772,95,95
20:26:15.557156,2121,63.3934120572,19.2156862745,40.7843137255,0200,3873140772,95,95
20:26:15.984476,2113,63.3934120572,19.2156862745,41.9607843137,0200,3873140772,93,93
20:26:16.348690,2109,62.1504039776,18.8235294118,40.0,0200,3873140772,95,95
20:26:16.684775,2122,62.1504039776,18.8235294118,38.8235294118,0200,3873140772,95,95
20:26:17.88524,2132,63.3934120572,18.8235294118,38.8235294118,0200,3873140772,95,95
20:26:17.450901,2140,63.3934120572,18.431372549,36.862745098,0200,3873140772,95,95
20:26:17.798994,2140,63.3934120572,18.8235294118,37.6470588235,0200,3873140772,95,95
20:26:18.200202,2140,63.3934120572,20.3921568627,46.6666666667,0200,3873140772,95,95
20:26:18.561659,2152,62.1504039776,21.1764705882,49.8039215686,0200,3873140772,95,95
20:26:18.929081,2160,63.3934120572,20.7843137255,49.8039215686,0200,3873140772,95,95
20:26:19.304181,2160,63.3934120572,20.7843137255,49.8039215686,0200,3873140772,95,95
20:26:19.649225,2167,63.3934120572,20.7843137255,49.8039215686,0200,3873140772,95,95
20:26:19.985579,2167,62.1504039776,20.0,46.6666666667,0200,3873140772,95,95
20:26:20.386863,2165,63.3934120572,17.6470588235,33.7254901961,0200,3873140772,95,95
20:26:20.727402,2140,63.3934120572,16.4705882353,24.7058823529,0200,3873140772,95,95
20:26:21.71562,2128,63.3934120572,16.4705882353,23.9215686275,0200,3873140772,95,95
20:26:21.502960,2121,63.3934120572,16.862745098,25.8823529412,0200,3873140772,95,95
20:26:21.901434,2125,63.3934120572,21.1764705882,49.8039215686,0200,3873140772,95,95
20:26:22.228569,2152,63.3934120572,23.5294117647,62.7450980392,0200,3873140772,95,95
20:26:22.582957,2183,63.3934120572,25.0980392157,68.6274509804,0200,3873140772,95,95
20:26:22.957576,2197,63.3934120572,25.0980392157,68.6274509804,0200,3873140772,95,95
20:26:23.302452,2199,63.3934120572,22.3529411765,57.6470588235,0200,3873140772,95,95
20:26:23.647529,2179,63.3934120572,21.568627451,52.9411764706,0200,3873140772,95,95
20:26:24.5982,2148,63.3934120572,21.568627451,52.9411764706,0200,3873140771,95,95
20:26:24.347786,2128,63.3934120572,21.568627451,53.7254901961,0200,3842941782,95,93
20:26:24.701514,2121,62.1504039776,21.1764705882,53.7254901961,0200,3842941782,95,95
20:26:25.35557,2121,63.3934120572,20.3921568627,49.8039215686,0200,3842941782,95,95
20:26:25.371988,2128,63.3934120572,20.0,44.7058823529,0200,3842941782,95,95
20:26:25.772854,2140,63.3934120572,20.7843137255,47.8431372549,0200,3842941782,95,95
20:26:26.122858,2160,63.3934120572,22.3529411765,54.9019607843,0200,3842941782,95,95
20:26:26.461612,2183,63.3934120572,22.3529411765,57.6470588235,0200,3842941782,95,95
20:26:26.817845,2191,64.014916097,21.568627451,52.9411764706,0200,3842941782,95,95
20:26:27.183009,2183,62.7719080174,21.568627451,51.7647058824,0200,3842941782,95,95
20:26:27.517719,2187,64.6364201367,21.568627451,53.7254901961,0200,3842941782,95,95
20:26:27.871064,2183,62.1504039776,21.1764705882,52.9411764706,0200,3842941782,93,93
20:26:28.211409,2199,62.7719080174,21.568627451,51.7647058824,0200,3842941782,95,95
20:26:28.546370,2199,62.7719080174,21.9607843137,53.7254901961,0200,3842941782,95,95
20:26:28.896388,2206,64.6364201367,23.137254902,57.6470588235,0200,3842941782,93,95
20:26:29.233020,2199,64.6364201367,23.137254902,60.0,0200,3842941782,93,93
20:26:29.570296,2218,64.6364201367,23.5294117647,60.0,0200,3842941782,95,93
20:26:29.968439,2203,64.6364201367,23.5294117647,60.0,0200,3842941782,93,93
20:26:30.330114,2203,63.3934120572,23.137254902,58.8235294118,0200,3842941782,93,93
20:26:30.676230,2210,64.014916097,23.137254902,58.8235294118,0200,3842941782,93,93
20:26:31.85536,2218,65.8794282163,23.137254902,58.8235294118,0200,3842941782,93,93
20:26:31.425391,2218,65.8794282163,23.137254902,58.8235294118,0200,3842941782,93,93
20:26:31.769169,2226,64.6364201367,21.9607843137,53.7254901961,0200,3842941782,93,93
20:26:32.223984,2226,65.8794282163,21.568627451,51.7647058824,0200,3842941782,93,93
20:26:32.612589,2218,64.6364201367,20.0,42.7450980392,0200,3842941782,93,95
20:26:32.950072,2214,66.5009322561,19.6078431373,40.7843137255,0200,3842941782,93,93
20:26:33.304766,2226,66.5009322561,19.6078431373,40.7843137255,0200,3842941782,93,93
20:26:33.679899,2238,65.2579241765,19.6078431373,40.0,0200,3842941782,93,93
20:26:34.23518,2257,67.1224362958,19.2156862745,37.6470588235,0200,3842941782,93,93
20:26:34.429409,2258,67.1224362958,18.8235294118,36.862745098,0200,3842941782,95,93
20:26:34.824373,2265,67.1224362958,18.8235294118,35.6862745098,0200,3842941782,93,95
20:26:35.167512,2272,67.1224362958,18.8235294118,35.6862745098,0200,3842941782,93,93
20:26:35.528252,2273,67.1224362958,18.8235294118,36.862745098,0200,3842941782,95,95
20:26:35.922643,2281,65.8794282163,19.2156862745,36.862745098,0200,3842941782,93,93
20:26:36.266481,2281,65.8794282163,19.2156862745,36.862745098,0200,3842941782,95,93
20:26:36.676198,2312,67.1224362958,19.2156862745,36.862745098,0200,3842941782,95,95
20:26:37.21416,2320,67.1224362958,19.6078431373,38.8235294118,0200,3842941782,95,95
20:26:37.373487,2335,67.7439403356,20.3921568627,42.7450980392,0200,3842941782,95,95
20:26:37.798715,2326,67.7439403356,20.0,40.7843137255,0200,3842941782,93,93
20:26:38.189192,2312,68.3654443754,19.2156862745,37.6470588235,0200,3842941782,93,93
20:26:38.531679,2312,68.3654443754,18.8235294118,35.6862745098,0200,3842941782,93,95
20:26:38.931049,2308,68.3654443754,18.8235294118,35.6862745098,0200,3842941782,95,93
20:26:39.271553,2328,68.3654443754,21.9607843137,50.9803921569,0200,3842941782,93,93
20:26:39.612860,2339,68.3654443754,22.3529411765,51.7647058824,0200,3842941782,93,93
20:26:39.996306,2347,68.9869484152,20.7843137255,47.8431372549,0200,3842941782,95,93
20:26:40.340338,2339,68.9869484152,16.862745098,29.8039215686,0200,3842941782,93,95
20:26:40.681809,2312,69.6084524549,15.2941176471,18.8235294118,0200,3842941782,95,95
20:26:41.84401,2312,69.6084524549,14.9019607843,16.862745098,0200,3842941782,95,95
20:26:41.425422,2332,69.6084524549,18.8235294118,29.8039215686,0200,3842941782,95,93
20:26:41.766551,2335,69.6084524549,20.7843137255,43.9215686275,0200,3842941782,95,95
20:26:42.167827,2343,69.6084524549,20.7843137255,45.8823529412,0200,3842941782,95,95
20:26:42.513314,2347,67.7439403356,20.7843137255,45.8823529412,0200,3842941782,95,95
20:26:42.887628,2353,69.6084524549,21.1764705882,44.7058823529,0200,3842941782,95,95
20:26:43.250606,2351,67.7439403356,20.7843137255,45.8823529412,0200,3842941782,95,95
20:26:43.590133,2357,67.7439403356,20.7843137255,44.7058823529,0200,3842941782,93,95
20:26:43.939776,2363,69.6084524549,20.3921568627,42.7450980392,0200,3842941782,93,93
20:26:44.370984,2367,69.6084524549,20.7843137255,43.9215686275,0200,3842941782,93,95
20:26:44.729282,2371,69.6084524549,19.6078431373,38.8235294118,0200,3842941782,93,93
20:26:45.73114,2367,68.3654443754,17.2549019608,26.6666666667,0200,3842941782,93,95
20:26:45.508418,2363,69.6084524549,16.862745098,22.7450980392,0200,3842941782,95,95
20:26:45.851579,2355,68.3654443754,16.4705882353,20.7843137255,0200,3842941782,95,95
20:26:46.210186,2347,68.3654443754,16.0784313725,20.0,0200,3842941782,95,95
20:26:46.559870,2347,68.3654443754,16.4705882353,20.7843137255,0200,3842941782,95,95
20:26:46.983927,2378,70.2299564947,18.431372549,29.8039215686,0200,3842941782,95,95
20:26:47.332560,2378,69.6084524549,19.2156862745,33.7254901961,0200,3842941782,95,95
20:26:47.710471,2398,69.6084524549,19.2156862745,35.6862745098,0200,3842941782,95,95
20:26:48.54329,2402,68.3654443754,19.2156862745,35.6862745098,0200,3842941782,95,95
20:26:48.394080,2406,69.6084524549,19.6078431373,35.6862745098,0200,3842941780,95,95
20:26:48.743358,2394,69.6084524549,21.1764705882,43.9215686275,0200,3842941782,95,95
20:26:49.135700,2390,69.6084524549,21.568627451,47.8431372549,0200,3812742793,95,95
20:26:49.492158,2390,69.6084524549,21.9607843137,50.9803921569,0200,3812742793,95,95
20:26:49.893181,2386,70.2299564947,21.9607843137,50.9803921569,0200,3812742791,93,93
20:26:50.285019,2382,68.9869484152,21.9607843137,51.7647058824,0200,3812742791,93,95
20:26:50.621567,2390,70.8514605345,22.3529411765,51.7647058824,0200,3812742791,93,93
20:26:51.33500,2402,70.8514605345,23.137254902,55.6862745098,0200,3812742791,93,93
20:26:51.404213,2414,68.9869484152,23.137254902,54.9019607843,0200,3812742791,93,93
20:26:51.740569,2420,68.9869484152,22.7450980392,53.7254901961,0200,3812742791,93,93
20:26:52.145614,2390,70.8514605345,21.568627451,48.6274509804,0200,3842941780,93,93
20:26:52.537375,2363,70.8514605345,21.1764705882,46.6666666667,0200,3812742791,93,93
20:26:52.882907,2367,70.8514605345,21.568627451,47.8431372549,0200,3812742791,93,93
20:26:53.265242,2351,68.9869484152,20.0,41.9607843137,0200,3812742791,93,93
20:26:53.593282,2363,70.8514605345,18.8235294118,34.9019607843,0200,3812742791,93,93
20:26:53.938759,2357,68.9869484152,15.2941176471,20.0,0200,3812742791,93,93
20:26:54.282717,2361,70.8514605345,14.1176470588,12.9411764706,0200,3812742791,93,93
20:26:54.648840,2378,70.8514605345,18.431372549,22.7450980392,0200,3812742791,93,95
20:26:55.1508,2394,68.3654443754,20.7843137255,41.9607843137,0200,3812742791,93,93
20:26:55.426558,2402,70.8514605345,20.7843137255,43.9215686275,0200,3812742791,93,93
20:26:55.781421,2402,70.8514605345,20.7843137255,42.7450980392,0200,3812742791,93,93
20:26:56.123241,2410,70.8514605345,21.568627451,45.8823529412,0200,3812742791,93,93
20:26:56.483274,2419,70.8514605345,23.5294117647,53.7254901961,0200,3812742791,93,93
20:26:56.843933,2449,70.8514605345,23.5294117647,54.9019607843,0200,3812742791,93,93
20:26:57.184737,2433,68.9869484152,23.5294117647,55.6862745098,0200,3812742791,93,93
20:26:57.576841,2414,70.8514605345,23.5294117647,55.6862745098,0200,3812742791,93,93
20:26:57.978239,2402,70.8514605345,23.5294117647,56.862745098,0200,3812742791,93,93
20:26:58.326031,2402,71.4729645743,23.137254902,55.6862745098,0200,3812742791,93,93
20:26:58.736960,2402,69.6084524549,22.7450980392,53.7254901961,0200,3812742791,93,93
20:26:59.105672,2398,70.2299564947,22.3529411765,51.7647058824,0200,3812742791,93,93
20:26:59.464816,2394,70.2299564947,21.1764705882,46.6666666667,0200,3812742791,93,93
20:26:59.869616,2402,72.094468614,21.1764705882,44.7058823529,0200,3812742791,93,93
20:27:0.264505,2406,70.2299564947,21.1764705882,45.8823529412,0200,3812742791,93,93
20:27:0.595489,2421,72.094468614,21.1764705882,44.7058823529,0200,3812742791,93,93
20:27:0.952705,2428,72.094468614,20.0,38.8235294118,0200,3812742791,93,93
20:27:1.336493,2433,72.094468614,19.6078431373,36.862745098,0200,3812742791,93,93
20:27:1.673496,2437,72.094468614,20.0,36.862745098,0200,3812742791,93,93
20:27:2.74339,2431,72.094468614,18.8235294118,33.7254901961,0200,3812742791,93,93
20:27:2.435778,2417,70.2299564947,16.862745098,22.7450980392,0200,3812742791,93,93
20:27:2.779582,2414,72.094468614,16.862745098,20.7843137255,0200,3812742791,93,93
20:27:3.191902,2426,70.2299564947,18.431372549,27.8431372549,0200,3812742791,93,93
20:27:3.533649,2441,69.6084524549,18.431372549,28.6274509804,0200,3812742791,93,93
20:27:3.905402,2453,72.094468614,20.0,35.6862745098,0200,3812742793,93,93
20:27:4.302740,2464,72.094468614,20.7843137255,41.9607843137,0200,3842941780,93,93
20:27:4.672340,2469,72.094468614,20.7843137255,42.7450980392,0200,3812742791,93,93
20:27:5.16013,2453,72.094468614,21.1764705882,42.7450980392,0200,3842941780,93,93
20:27:5.413174,2450,72.094468614,21.1764705882,43.9215686275,0200,3812742791,93,93
20:27:5.755516,2445,72.094468614,21.1764705882,43.9215686275,0200,3842941782,93,93
20:27:6.96380,2437,72.094468614,21.1764705882,44.7058823529,0200,3842941780,93,93
20:27:6.524541,2424,70.2299564947,21.1764705882,44.7058823529,0200,3842941782,93,93
20:27:6.922893,2414,72.094468614,21.1764705882,43.9215686275,0200,3842941782,93,93
20:27:7.298514,2421,72.094468614,21.1764705882,43.9215686275,0200,3842941782,93,93
20:27:7.752422,2414,72.094468614,21.1764705882,43.9215686275,0200,3842941782,93,93
20:27:8.101571,2414,72.094468614,21.1764705882,43.9215686275,0200,3842941782,93,93
20:27:8.438103,2429,72.094468614,21.1764705882,44.7058823529,0200,3842941782,93,93
20:27:8.791377,2441,72.094468614,21.1764705882,44.7058823529,0200,3842941782,93,93
20:27:9.133441,2437,72.094468614,21.1764705882,44.7058823529,0200,3842941782,93,93
20:27:9.472195,2436,70.2299564947,21.9607843137,47.8431372549,0200,3842941782,93,93
20:27:9.827501,2441,69.6084524549,22.3529411765,49.8039215686,0200,3842941782,93,93
20:27:10.188154,2453,69.6084524549,23.137254902,52.9411764706,0200,3842941782,93,93
20:27:10.536034,2460,72.094468614,22.7450980392,51.7647058824,0200,3842941782,93,93
20:27:10.945309,2445,72.094468614,21.1764705882,42.7450980392,0200,3842941782,93,93
20:27:11.316790,2417,69.6084524549,20.7843137255,43.9215686275,0200,3842941782,93,93
20:27:11.656306,2394,69.6084524549,19.2156862745,33.7254901961,0200,3842941782,93,93
20:27:12.60413,2375,71.4729645743,18.0392156863,29.8039215686,0200,3842941782,93,93
20:27:12.419252,2359,71.4729645743,19.6078431373,32.9411764706,0200,3842941782,93,93
20:27:12.753211,2367,70.8514605345,22.3529411765,50.9803921569,0200,3842941782,93,93
20:27:13.150525,2390,70.8514605345,22.3529411765,51.7647058824,0200,3842941782,93,93
20:27:13.539617,2406,68.9869484152,22.3529411765,51.7647058824,0200,3842941782,93,93
20:27:13.878327,2414,68.9869484152,23.9215686275,55.6862745098,0200,3842941782,93,93
20:27:14.285360,2441,70.8514605345,25.4901960784,62.7450980392,0200,3842941782,93,93
20:27:14.625364,2433,70.8514605345,20.0,47.8431372549,0200,3842941782,93,93
20:27:14.959155,2382,70.8514605345,17.6470588235,27.8431372549,0200,3842941782,93,93
20:27:15.369576,2343,70.2299564947,18.8235294118,30.9803921569,0200,3812742793,93,93
20:27:15.764299,2324,70.2299564947,21.568627451,48.6274509804,0200,3842941782,93,93
20:27:16.106817,2328,69.6084524549,23.5294117647,56.862745098,0200,3842941782,93,93
20:27:16.457865,2339,67.1224362958,23.5294117647,58.8235294118,0200,3842941780,93,93
20:27:16.792845,2332,69.6084524549,22.7450980392,55.6862745098,0200,3842941782,93,93
20:27:17.126193,2328,69.6084524549,21.568627451,49.8039215686,0200,3842941782,93,93
20:27:17.527080,2289,66.5009322561,18.431372549,34.9019607843,0200,3812742793,93,93
20:27:17.871127,2265,68.9869484152,20.7843137255,42.7450980392,0200,3842941780,93,93
20:27:18.209707,2269,67.7439403356,23.5294117647,60.0,0200,3812742793,93,93
20:27:18.558232,2285,67.7439403356,24.3137254902,63.9215686275,0200,3842941780,93,93
20:27:18.924041,2289,67.1224362958,24.3137254902,62.7450980392,0200,3842941782,93,93
20:27:19.285211,2285,67.1224362958,25.0980392157,65.8823529412,0200,3842941780,93,93
20:27:19.741843,2304,67.1224362958,27.4509803922,73.7254901961,0200,3842941782,93,93
20:27:20.117182,2305,67.1224362958,28.6274509804,80.0,0200,3842941782,93,93
20:27:20.464939,2286,65.2579241765,28.2352941176,78.8235294118,0200,3842941782,93,93
20:27:20.835265,2275,65.2579241765,28.2352941176,78.8235294118,0200,3842941780,93,93
20:27:21.175067,2264,67.1224362958,27.4509803922,77.6470588235,0200,3842941782,93,93
20:27:21.509064,2257,65.2579241765,27.0588235294,76.862745098,0200,3842941782,93,93
20:27:21.894834,2257,67.1224362958,25.0980392157,69.8039215686,0200,3842941782,93,93
20:27:22.242880,2257,67.1224362958,23.9215686275,62.7450980392,0200,3842941782,93,93
20:27:22.585802,2226,67.1224362958,21.9607843137,53.7254901961,0200,3842941782,93,93
20:27:22.992398,2207,67.1224362958,21.9607843137,53.7254901961,0200,3842941782,93,93
20:27:23.342586,2210,67.1224362958,21.9607843137,53.7254901961,0200,3842941782,93,93
20:27:23.676214,2230,65.2579241765,21.9607843137,52.9411764706,0200,3842941782,93,93
20:27:24.130914,2238,67.1224362958,20.0,45.8823529412,0200,3842941782,93,93
20:27:24.506375,2222,67.1224362958,20.0,42.7450980392,0200,3842941782,93,93
20:27:24.847338,2230,67.1224362958,20.0,42.7450980392,0200,3842941782,93,93
20:27:25.259429,2234,67.1224362958,19.2156862745,40.0,0200,3842941782,93,93
20:27:25.638329,2214,64.6364201367,15.6862745098,20.7843137255,0200,3842941782,93,93
20:27:25.981776,2210,66.5009322561,18.8235294118,27.8431372549,0200,3842941782,93,93
20:27:26.325379,2228,66.5009322561,20.7843137255,45.8823529412,0200,3842941782,93,93
20:27:26.696925,2241,65.8794282163,20.7843137255,45.8823529412,0200,3842941782,93,93
20:27:27.29209,2246,65.8794282163,19.2156862745,38.8235294118,0200,3842941782,93,93
20:27:27.425489,2230,65.8794282163,18.8235294118,35.6862745098,0200,3842941782,93,93
20:27:27.785540,2242,65.8794282163,21.1764705882,46.6666666667,0200,3842941782,93,93
20:27:28.137120,2250,65.8794282163,21.1764705882,48.6274509804,0200,3842941782,93,93
20:27:28.508433,2255,65.8794282163,19.6078431373,43.9215686275,0200,3842941782,93,93
20:27:28.869548,2250,64.6364201367,17.6470588235,30.9803921569,0200,3842941782,93,93
20:27:29.217125,2238,64.6364201367,18.8235294118,33.7254901961,0200,3842941782,93,93
20:27:29.631446,2246,65.8794282163,20.3921568627,42.7450980392,0200,3842941782,93,93
20:27:30.649,2238,65.8794282163,18.8235294118,37.6470588235,0200,3842941782,93,93
20:27:30.341177,2238,65.8794282163,18.431372549,32.9411764706,0200,3842941782,93,93
20:27:30.808719,2238,64.6364201367,19.2156862745,37.6470588235,0200,3842941782,93,93
20:27:31.184443,2222,65.8794282163,15.2941176471,20.7843137255,0200,3842941782,93,93
20:27:31.563340,2205,65.8794282163,15.6862745098,18.8235294118,0200,3842941782,93,93
20:27:31.963065,2191,65.8794282163,16.4705882353,20.7843137255,0200,3842941782,93,93
20:27:32.299467,2191,65.8794282163,17.2549019608,23.9215686275,0200,3842941782,93,93
20:27:32.641291,2207,65.8794282163,21.568627451,46.6666666667,0200,3842941782,93,93
20:27:33.21910,2226,65.2579241765,22.7450980392,57.6470588235,0200,3842941782,93,93
20:27:33.391382,2238,65.2579241765,22.7450980392,57.6470588235,0200,3842941782,93,93
20:27:33.741130,2253,63.3934120572,22.7450980392,57.6470588235,0200,3842941782,93,93
20:27:34.109637,2238,63.3934120572,22.7450980392,57.6470588235,0200,3842941782,93,93
20:27:34.480792,2210,63.3934120572,23.137254902,58.8235294118,0200,3842941782,93,93
20:27:34.815089,2199,63.3934120572,21.568627451,52.9411764706,0200,3842941782,93,93
20:27:35.189210,2179,63.3934120572,21.9607843137,53.7254901961,0200,3842941782,93,93
20:27:35.568386,2179,65.2579241765,23.137254902,60.0,0200,3842941782,93,93
20:27:35.921810,2183,64.6364201367,22.7450980392,58.8235294118,0200,3842941782,93,93
20:27:36.269616,2179,64.6364201367,21.9607843137,54.9019607843,0200,3842941782,93,93
20:27:36.630513,2175,64.6364201367,22.7450980392,57.6470588235,0200,3842941782,93,93
20:27:36.978455,2179,64.6364201367,23.5294117647,61.9607843137,0200,3842941782,93,93
20:27:37.384935,2191,64.6364201367,23.9215686275,63.9215686275,0200,3842941782,93,93
20:27:37.759756,2200,64.6364201367,23.137254902,61.9607843137,0200,3842941782,93,93
20:27:38.100717,2195,64.6364201367,22.3529411765,56.862745098,0200,3842941782,93,93
20:27:38.458318,2195,64.6364201367,21.568627451,53.7254901961,0200,3842941782,93,93
20:27:38.807402,2183,64.6364201367,20.7843137255,47.8431372549,0200,3842941782,93,93
20:27:39.145424,2175,64.6364201367,19.6078431373,42.7450980392,0200,3842941782,93,93
20:27:39.531978,2175,64.6364201367,18.431372549,34.9019607843,0200,3842941782,93,93
20:27:39.871241,2175,64.6364201367,20.3921568627,41.9607843137,0200,3842941782,93,93
20:27:40.202551,2203,64.6364201367,23.137254902,58.8235294118,0200,3842941782,93,93
20:27:40.603746,2246,64.6364201367,23.137254902,60.0,0200,3842941782,93,93
20:27:40.978307,2262,63.3934120572,22.3529411765,56.862745098,0200,3842941782,93,93
20:27:41.327095,2257,65.2579241765,21.1764705882,50.9803921569,0200,3842941782,93,93
20:27:41.704337,2207,65.8794282163,21.568627451,50.9803921569,0200,3842941782,93,93
20:27:42.76632,2195,65.8794282163,21.568627451,51.7647058824,0200,3842941782,93,93
20:27:42.437145,2191,64.014916097,21.568627451,51.7647058824,0200,3842941782,93,93
20:27:42.899725,2191,65.8794282163,20.7843137255,49.8039215686,0200,3842941782,93,93
20:27:43.274544,2199,65.8794282163,20.0,44.7058823529,0200,3842941782,93,93
20:27:43.641743,2199,64.014916097,19.2156862745,38.8235294118,0200,3842941782,93,93
20:27:44.24530,2207,65.8794282163,21.1764705882,46.6666666667,0200,3842941782,93,93
20:27:44.398883,2242,65.8794282163,21.9607843137,53.7254901961,0200,3842941782,93,93
20:27:44.740899,2250,65.8794282163,20.3921568627,46.6666666667,0200,3842941782,93,93
20:27:45.148779,2246,65.8794282163,20.0,41.9607843137,0200,3842941782,93,93
20:27:45.526581,2246,65.8794282163,20.0,41.9607843137,0200,3842941782,93,93
20:27:45.871262,2238,64.014916097,20.0,41.9607843137,0200,3842941782,93,93
20:27:46.306173,2226,65.8794282163,19.6078431373,40.7843137255,0200,3842941782,93,93
20:27:46.684960,2224,65.8794282163,19.6078431373,40.0,0200,3842941782,93,93
20:27:47.33578,2218,65.8794282163,19.6078431373,40.0,0200,3842941782,93,93
