Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:26:1.473198,1449,19.8881292728,20.3921568627,65.8823529412,0200,3873140772,80,80
9:26:1.823502,1363,19.8881292728,19.2156862745,61.9607843137,0200,3873140772,80,80
9:26:2.168352,1326,19.8881292728,19.2156862745,60.7843137255,0200,3873140772,80,80
9:26:2.557274,1312,19.8881292728,19.2156862745,60.0,0200,3842941782,80,80
9:26:2.925759,1296,19.8881292728,18.8235294118,60.0,0200,3842941784,80,80
9:26:3.269021,1289,19.8881292728,18.8235294118,60.0,0200,3873140772,80,80
9:26:3.625853,1320,19.8881292728,19.2156862745,58.8235294118,0200,3873140772,80,80
9:26:3.999506,1316,19.8881292728,18.8235294118,58.8235294118,0200,3873140771,80,80
9:26:4.331128,1296,19.8881292728,18.8235294118,58.8235294118,0200,3842941782,80,80
9:26:4.713026,1289,19.2666252331,18.431372549,56.862745098,0200,3842941782,80,80
9:26:5.63324,1281,19.2666252331,17.2549019608,51.7647058824,0200,3842941782,80,80
9:26:5.418903,1228,19.2666252331,15.6862745098,41.9607843137,0200,3842941782,80,80
9:26:5.781292,1258,19.2666252331,15.6862745098,37.6470588235,0200,3842941784,80,80
9:26:6.149540,1214,19.8881292728,15.6862745098,37.6470588235,0200,3873140772,80,80
9:26:6.541398,1199,19.8881292728,14.9019607843,34.9019607843,0200,3873140771,80,80
9:26:6.992187,1198,19.8881292728,14.9019607843,34.9019607843,0200,3873140772,80,80
9:26:7.333472,1199,19.2666252331,15.2941176471,34.9019607843,0200,3842941782,80,80
9:26:7.679768,1206,19.2666252331,15.2941176471,34.9019607843,0200,3873140771,80,80
9:26:8.52429,1217,19.8881292728,15.2941176471,33.7254901961,0200,3873140772,80,80
9:26:8.393576,1218,18.6451211933,14.5098039216,33.7254901961,0200,3842941784,80,80
9:26:8.742575,1191,18.6451211933,13.7254901961,28.6274509804,0200,3873140772,80,80
9:26:9.195560,1230,19.2666252331,14.1176470588,25.8823529412,0200,3842941784,82,80
9:26:9.581243,1261,18.6451211933,14.5098039216,26.6666666667,0200,3873140771,80,80
9:26:9.937149,1253,18.6451211933,15.2941176471,32.9411764706,0200,3873140771,82,82
9:26:10.319444,1199,18.0236171535,15.6862745098,37.6470588235,0200,3873140772,80,80
9:26:10.744158,1236,18.0236171535,16.4705882353,40.0,0200,3873140772,80,80
9:26:11.76392,1312,17.4021131137,16.862745098,42.7450980392,0200,3873140772,80,80
9:26:11.450193,1315,16.780609074,17.2549019608,46.6666666667,0200,3873140771,80,80
9:26:11.806899,1269,17.4021131137,17.2549019608,50.9803921569,0200,3873140771,80,80
9:26:12.151614,1220,17.4021131137,17.6470588235,53.7254901961,0200,3873140772,80,80
9:26:12.543659,1203,17.4021131137,18.0392156863,56.862745098,0200,3873140772,80,80
9:26:12.919345,1199,17.4021131137,18.0392156863,57.6470588235,0200,3873140771,80,80
9:26:13.263913,1210,17.4021131137,18.0392156863,57.6470588235,0200,3873140772,80,80
9:26:13.643640,1220,17.4021131137,18.0392156863,57.6470588235,0200,3873140772,80,80
9:26:13.997513,1214,17.4021131137,18.431372549,57.6470588235,0200,3873140772,80,80
9:26:14.346572,1250,18.0236171535,18.8235294118,60.0,0200,3873140772,80,80
9:26:14.754485,1289,18.0236171535,18.8235294118,60.0,0200,3873140772,80,80
9:26:15.117554,1304,18.0236171535,18.8235294118,58.8235294118,0200,3873140772,80,80
9:26:15.458187,1292,18.6451211933,18.8235294118,58.8235294118,0200,3873140772,80,80
9:26:15.855146,1332,18.6451211933,19.2156862745,58.8235294118,0200,3873140772,80,80
9:26:16.201681,1339,18.6451211933,19.2156862745,60.0,0200,3873140772,80,80
9:26:16.559057,1323,19.2666252331,19.2156862745,60.7843137255,0200,3873140772,80,80
9:26:16.933918,1341,19.2666252331,19.2156862745,60.0,0200,3873140772,80,80
9:26:17.287759,1335,19.8881292728,19.2156862745,58.8235294118,0200,3873140772,80,80
9:26:17.624705,1316,19.8881292728,19.2156862745,60.7843137255,0200,3873140772,80,80
9:26:18.26100,1328,20.5096333126,19.2156862745,60.0,0200,3873140772,80,80
9:26:18.392236,1339,20.5096333126,18.8235294118,58.8235294118,0200,3873140772,80,80
9:26:18.760963,1324,21.1311373524,17.2549019608,52.9411764706,0200,3873140772,80,80
9:26:19.201089,1242,21.1311373524,16.4705882353,43.9215686275,0200,3873140772,80,80
9:26:19.574081,1290,21.1311373524,16.4705882353,41.9607843137,0200,3873140772,80,80
9:26:19.919035,1264,21.1311373524,16.4705882353,43.9215686275,0200,3873140772,80,80
9:26:20.314033,1256,21.7526413922,15.2941176471,41.9607843137,0200,3873140772,80,80
9:26:20.657365,1179,21.1311373524,12.5490196078,26.6666666667,0200,3873140772,80,80
9:26:20.996140,1191,21.7526413922,12.5490196078,17.6470588235,0200,3873140772,80,80
9:26:21.373177,1226,21.7526413922,12.5490196078,14.9019607843,0200,3873140772,80,80
9:26:21.736003,1229,21.1311373524,12.5490196078,0.0,0400,3873140772,80,80
9:26:22.85253,1207,19.2666252331,12.5490196078,0.0,0400,3873140772,80,80
9:26:22.537706,1175,20.5096333126,12.5490196078,0.0,0400,3873140772,80,80
9:26:22.903859,1182,16.1591050342,12.5490196078,0.0,0400,3873140772,80,80
9:26:23.269693,1191,18.0236171535,12.5490196078,0.0,0400,3873140772,80,80
9:26:23.642717,1003,14.9160969546,13.7254901961,20.7843137255,0400,3873140772,80,80
9:26:24.7599,992,14.9160969546,12.5490196078,20.0,0400,3873140772,80,80
9:26:24.346197,992,13.0515848353,12.5490196078,17.6470588235,0400,3873140772,80,80
9:26:24.752073,1000,13.0515848353,14.5098039216,23.9215686275,0400,3873140772,80,80
9:26:25.125130,1205,11.8085767557,18.431372549,42.7450980392,0400,3873140772,80,80
9:26:25.475624,1644,11.8085767557,21.1764705882,58.8235294118,0400,3873140772,80,80
9:26:25.879839,1917,11.8085767557,25.8823529412,73.7254901961,0200,3873140772,80,80
9:26:26.254601,2171,11.8085767557,27.0588235294,74.9019607843,0200,3873140772,80,80
9:26:26.615510,2238,13.0515848353,26.6666666667,74.9019607843,0200,3873140772,80,80
9:26:27.23174,2101,13.0515848353,25.0980392157,74.9019607843,0200,3873140772,80,80
9:26:27.388205,1890,16.780609074,24.3137254902,72.9411764706,0200,3873140772,80,80
9:26:27.730162,1734,14.9160969546,23.9215686275,75.6862745098,0200,3873140772,80,80
9:26:28.111127,1609,17.4021131137,23.9215686275,77.6470588235,0200,3873140772,80,80
9:26:28.463372,1547,19.2666252331,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:28.806722,1511,19.2666252331,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:29.230331,1519,19.2666252331,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:29.604393,1539,19.8881292728,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:29.929045,1535,19.8881292728,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:30.362936,1566,20.5096333126,23.9215686275,80.0,0200,3873140772,80,80
9:26:30.698968,1554,21.7526413922,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:31.34277,1582,21.7526413922,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:31.391445,1570,22.9956494717,23.5294117647,78.8235294118,0200,3873140772,80,80
9:26:31.765795,1568,23.6171535115,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:32.108173,1574,24.2386575513,24.3137254902,78.8235294118,0200,3873140772,80,80
9:26:32.456038,1570,24.2386575513,24.3137254902,80.0,0200,3873140772,80,80
9:26:32.849251,1601,25.4816656308,24.3137254902,78.8235294118,0200,3873140772,80,80
9:26:33.198304,1593,25.4816656308,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:33.606606,1583,26.7246737104,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:33.976739,1582,26.7246737104,23.9215686275,78.8235294118,0200,3873140772,80,80
9:26:34.311338,1585,27.9676817899,23.5294117647,77.6470588235,0200,3873140772,80,80
9:26:34.699112,1593,27.9676817899,23.5294117647,77.6470588235,0200,3873140772,80,80
9:26:35.69863,1578,29.2106898695,22.3529411765,73.7254901961,0200,3873140772,80,80
9:26:35.463530,1558,29.2106898695,21.568627451,69.8039215686,0200,3873140772,80,80
9:26:35.875786,1480,29.8321939093,20.3921568627,64.7058823529,0200,3873140772,80,80
9:26:36.249903,1359,29.8321939093,20.3921568627,64.7058823529,0200,3873140772,80,80
9:26:36.586222,1378,30.453697949,20.3921568627,63.9215686275,0200,3873140772,80,80
9:26:36.942104,1410,30.453697949,20.3921568627,63.9215686275,0200,3873140772,80,80
9:26:37.341447,1421,31.0752019888,20.3921568627,63.9215686275,0200,3873140772,80,80
9:26:37.674130,1441,31.0752019888,20.3921568627,62.7450980392,0200,3873140771,80,80
9:26:38.75440,1460,31.6967060286,20.3921568627,63.9215686275,0200,3873140772,80,80
9:26:38.429823,1464,31.6967060286,20.3921568627,62.7450980392,0200,3873140772,80,80
9:26:38.802916,1484,32.3182100684,19.6078431373,61.9607843137,0200,3873140772,80,80
9:26:39.178628,1422,32.9397141081,18.0392156863,53.7254901961,0200,3873140772,80,80
9:26:39.513318,1324,32.9397141081,18.0392156863,53.7254901961,0200,3873140772,80,80
9:26:39.855208,1264,32.3182100684,18.0392156863,56.862745098,0200,3873140772,80,80
9:26:40.255798,1231,32.3182100684,18.0392156863,56.862745098,0200,3873140772,80,80
9:26:40.636657,1242,33.5612181479,18.431372549,56.862745098,0200,3873140772,80,80
9:26:40.980245,1292,33.5612181479,19.2156862745,60.7843137255,0200,3873140772,80,80
9:26:41.382334,1339,32.9397141081,19.2156862745,61.9607843137,0200,3873140772,80,80
9:26:41.724001,1355,33.5612181479,16.862745098,52.9411764706,0200,3873140772,80,80
9:26:42.81632,1304,33.5612181479,16.0784313725,40.0,0200,3873140772,80,80
9:26:42.483827,1304,33.5612181479,18.431372549,46.6666666667,0200,3873140772,80,80
9:26:42.883534,1312,33.5612181479,19.2156862745,60.0,0200,3873140772,80,80
9:26:43.232537,1331,33.5612181479,20.0,63.9215686275,0200,3873140772,80,80
9:26:43.686463,1406,33.5612181479,20.0,63.9215686275,0200,3873140772,80,80
9:26:44.88094,1457,33.5612181479,20.3921568627,64.7058823529,0200,3873140772,80,80
9:26:44.435681,1464,33.5612181479,20.3921568627,65.8823529412,0200,3873140772,80,80
9:26:44.779784,1460,32.9397141081,20.3921568627,65.8823529412,0200,3873140772,80,80
9:26:45.120702,1476,33.5612181479,20.3921568627,64.7058823529,0200,3873140772,80,80
9:26:45.461685,1460,33.5612181479,20.3921568627,64.7058823529,0200,3873140772,80,80
9:26:45.861694,1460,33.5612181479,20.3921568627,65.8823529412,0200,3873140772,80,80
9:26:46.202920,1453,33.5612181479,20.3921568627,65.8823529412,0200,3873140772,80,80
9:26:46.542409,1457,34.1827221877,21.1764705882,68.6274509804,0200,3873140772,80,80
9:26:46.952656,1472,34.1827221877,21.1764705882,68.6274509804,0200,3873140772,80,80
9:26:47.299946,1480,34.8042262275,21.1764705882,67.8431372549,0200,3873140772,80,80
9:26:47.639549,1496,34.8042262275,21.568627451,68.6274509804,0200,3873140772,80,80
9:26:48.9123,1516,34.8042262275,22.3529411765,72.9411764706,0200,3873140772,80,80
9:26:48.377903,1551,34.8042262275,22.7450980392,74.9019607843,0200,3873140772,80,80
9:26:48.721395,1570,34.8042262275,22.7450980392,74.9019607843,0200,3873140772,80,80
9:26:49.113554,1582,35.4257302672,22.7450980392,73.7254901961,0200,3873140772,80,80
9:26:49.457363,1593,35.4257302672,22.7450980392,73.7254901961,0200,3873140772,78,80
9:26:49.802408,1589,36.047234307,22.3529411765,73.7254901961,0200,3873140772,78,80
9:26:50.230483,1575,36.047234307,22.3529411765,73.7254901961,0200,3873140772,78,78
9:26:50.606287,1574,36.047234307,22.3529411765,73.7254901961,0200,3873140772,78,78
9:26:50.973901,1558,36.047234307,22.3529411765,72.9411764706,0200,3873140772,78,78
9:26:51.318930,1551,35.4257302672,21.1764705882,68.6274509804,0200,3873140772,78,78
9:26:51.653697,1472,36.047234307,19.6078431373,64.7058823529,0200,3873140772,78,78
9:26:51.999641,1378,36.047234307,17.6470588235,56.862745098,0200,3873140772,80,78
9:26:52.351696,1269,36.047234307,17.2549019608,51.7647058824,0200,3873140772,80,78
9:26:52.739645,1226,36.047234307,19.6078431373,60.7843137255,0200,3873140772,80,78
9:26:53.92736,1332,36.047234307,20.7843137255,68.6274509804,0200,3873140772,78,78
9:26:53.528071,1457,36.047234307,21.568627451,69.8039215686,0200,3873140772,78,80
9:26:53.883328,1515,36.047234307,22.3529411765,71.7647058824,0200,3873140772,78,78
9:26:54.251064,1554,35.4257302672,22.3529411765,72.9411764706,0200,3873140772,78,78
9:26:54.641772,1570,36.047234307,22.3529411765,72.9411764706,0200,3903339763,78,78
9:26:55.68848,1582,36.047234307,22.3529411765,72.9411764706,0200,3903339761,78,78
9:26:55.410538,1578,36.6687383468,22.3529411765,72.9411764706,0200,3903339763,78,78
9:26:55.819037,1578,36.6687383468,22.3529411765,72.9411764706,0200,3903339763,78,78
9:26:56.189341,1576,37.2902423866,22.3529411765,72.9411764706,0200,3903339761,78,78
9:26:56.536475,1561,36.047234307,21.9607843137,70.9803921569,0200,3903339763,78,78
9:26:56.947867,1529,37.2902423866,19.6078431373,62.7450980392,0200,3903339763,78,78
9:26:57.297250,1398,37.2902423866,16.4705882353,45.8823529412,0200,3903339763,78,78
9:26:57.649930,1281,37.2902423866,12.9411764706,27.8431372549,0200,3903339763,78,78
9:26:58.55945,1253,37.2902423866,12.5490196078,18.8235294118,0200,3903339763,78,78
9:26:58.425124,1292,35.4257302672,12.5490196078,14.9019607843,0200,3903339763,78,78
9:26:58.760792,1300,37.2902423866,14.1176470588,21.9607843137,0200,3903339763,80,80
9:26:59.199436,1292,34.8042262275,16.0784313725,32.9411764706,0200,3903339763,80,80
9:26:59.569275,1273,36.6687383468,18.0392156863,49.8039215686,0200,3903339763,80,80
9:26:59.915796,1277,35.4257302672,19.2156862745,60.7843137255,0200,3903339763,80,80
9:27:0.288142,1322,35.4257302672,19.6078431373,62.7450980392,0200,3903339763,80,80
9:27:0.716663,1355,34.8042262275,19.2156862745,61.9607843137,0200,3903339763,80,80
9:27:1.62092,1351,34.8042262275,15.6862745098,45.8823529412,0200,3903339763,78,80
9:27:1.411243,1261,34.8042262275,14.9019607843,35.6862745098,0200,3903339763,80,80
9:27:1.748148,1222,34.8042262275,15.2941176471,34.9019607843,0200,3903339763,80,80
9:27:2.94973,1214,34.8042262275,14.9019607843,34.9019607843,0200,3903339763,80,80
9:27:2.496437,1222,34.8042262275,15.2941176471,34.9019607843,0200,3903339763,80,80
9:27:2.893677,1234,33.5612181479,15.2941176471,33.7254901961,0200,3903339763,80,80
9:27:3.234081,1242,34.8042262275,13.7254901961,31.7647058824,0200,3903339763,80,80
9:27:3.610433,1253,34.8042262275,12.5490196078,18.8235294118,0200,3903339763,80,80
9:27:3.979437,1300,34.1827221877,12.5490196078,14.9019607843,0200,3903339763,80,80
9:27:4.319819,1313,32.9397141081,12.5490196078,12.9411764706,0200,3903339763,80,80
9:27:4.697917,1312,33.5612181479,12.5490196078,12.9411764706,0100,3903339763,80,80
9:27:5.45607,1324,33.5612181479,14.1176470588,20.7843137255,0100,3903339763,80,80
9:27:5.408389,1289,32.9397141081,14.1176470588,23.9215686275,0100,3903339763,80,80
9:27:5.787622,1257,32.9397141081,14.5098039216,27.8431372549,0200,3903339763,80,80
9:27:6.164211,1244,32.3182100684,13.7254901961,26.6666666667,0200,3903339763,80,80
9:27:6.497981,1230,32.3182100684,12.5490196078,18.8235294118,0200,3903339763,80,80
9:27:6.880350,1257,32.3182100684,12.5490196078,14.9019607843,0200,3903339763,80,80
9:27:7.255402,1281,30.453697949,12.5490196078,13.7254901961,0200,3903339763,80,80
9:27:7.587106,1285,31.6967060286,13.3333333333,14.9019607843,0100,3903339763,80,80
9:27:7.963244,1305,31.6967060286,15.2941176471,26.6666666667,0100,3903339763,80,80
9:27:8.334014,1269,31.0752019888,16.0784313725,36.862745098,0100,3903339763,80,80
9:27:8.681628,1240,29.8321939093,14.1176470588,33.7254901961,0200,3903339763,80,80
9:27:9.82654,1226,30.453697949,12.5490196078,20.0,0200,3903339763,80,80
9:27:9.420094,1250,30.453697949,12.5490196078,14.9019607843,0200,3903339763,80,80
9:27:9.779519,1274,29.8321939093,12.5490196078,13.7254901961,0200,3873140774,80,80
9:27:10.201416,1292,29.8321939093,12.5490196078,0.0,0400,3903339761,80,80
9:27:10.586925,1289,29.2106898695,12.5490196078,0.0,0400,3903339761,80,80
9:27:10.958904,1276,27.9676817899,12.5490196078,0.0,0400,3873140772,80,80
9:27:11.381052,1265,27.9676817899,12.5490196078,0.0,0400,3873140772,80,80
9:27:11.732333,1258,25.4816656308,12.5490196078,0.0,0400,3873140772,80,80
9:27:12.82775,1250,26.7246737104,12.5490196078,0.0,0400,3873140772,80,80
9:27:12.491773,1242,25.4816656308,12.5490196078,0.0,0400,3873140772,80,80
9:27:12.891469,1238,25.4816656308,12.5490196078,0.0,0400,3873140772,80,80
9:27:13.250138,1231,22.3741454319,12.5490196078,0.0,0400,3873140772,80,80
9:27:13.630416,1207,24.2386575513,12.5490196078,0.0,0400,3873140772,80,80
9:27:14.30452,1191,22.3741454319,12.5490196078,0.0,0400,3873140772,80,80
9:27:14.370892,1184,19.2666252331,12.5490196078,0.0,0400,3873140772,80,80
9:27:14.783543,1128,19.8881292728,12.5490196078,0.0,0400,3873140772,80,80
9:27:15.177260,1222,19.8881292728,12.5490196078,0.0,0400,3873140772,80,80
9:27:15.525043,1214,18.0236171535,12.5490196078,0.0,0400,3873140772,80,80
9:27:15.912215,1187,16.1591050342,12.5490196078,0.0,0400,3873140772,80,80
9:27:16.278813,1105,16.1591050342,13.3333333333,17.6470588235,0400,3873140772,80,80
9:27:16.627960,1003,13.6730888751,12.5490196078,20.0,0400,3873140772,80,80
9:27:17.4407,967,13.6730888751,12.5490196078,18.8235294118,0400,3873140772,80,80
9:27:17.382215,897,8.70105655687,12.5490196078,20.7843137255,0400,3873140772,80,80
9:27:17.715999,863,10.5655686762,12.5490196078,21.9607843137,0400,3873140772,80,80
9:27:18.72474,851,6.83654443754,12.9411764706,25.8823529412,0400,3873140772,80,80
9:27:18.467529,761,6.83654443754,12.9411764706,30.9803921569,0400,3873140772,80,80
9:27:18.806148,625,1.86451211933,12.9411764706,35.6862745098,0400,3873140772,80,80
9:27:19.231401,679,3.10752019888,14.9019607843,37.6470588235,0400,3873140772,80,80
9:27:19.585393,878,1.24300807955,16.862745098,52.9411764706,0400,3873140772,80,80
9:27:19.928752,1289,1.24300807955,18.0392156863,50.9803921569,0400,3873140772,80,80
9:27:20.283076,1488,2.48601615911,18.8235294118,54.9019607843,0200,3873140772,80,80
9:27:20.673820,1644,2.48601615911,19.6078431373,54.9019607843,0200,3873140772,80,80
9:27:21.34311,1652,6.83654443754,19.6078431373,55.6862745098,0200,3873140772,80,80
9:27:21.440439,1675,4.97203231821,19.6078431373,55.6862745098,0200,3873140771,80,80
9:27:21.867719,1687,7.45804847732,19.6078431373,54.9019607843,0200,3873140771,80,80
9:27:22.220045,1707,7.45804847732,18.8235294118,50.9803921569,0200,3842941782,80,80
9:27:22.627229,1613,9.94406463642,18.8235294118,50.9803921569,0200,3842941782,80,80
9:27:22.985999,1511,11.8085767557,18.431372549,50.9803921569,0200,3842941782,80,80
9:27:23.368663,1385,11.8085767557,15.2941176471,42.7450980392,0200,3842941782,80,80
9:27:23.779161,1085,13.0515848353,14.5098039216,35.6862745098,0200,3842941782,80,80
9:27:24.154553,1089,13.0515848353,14.9019607843,33.7254901961,0200,3842941782,80,80
9:27:24.520288,1097,13.6730888751,16.4705882353,41.9607843137,0200,3842941782,80,80
9:27:24.934254,1149,13.6730888751,17.2549019608,49.8039215686,0200,3842941782,80,80
9:27:25.311359,1179,13.6730888751,18.0392156863,56.862745098,0200,3842941782,80,80
9:27:25.664113,1179,13.6730888751,18.431372549,60.0,0200,3842941782,80,80
9:27:26.85687,1226,14.9160969546,20.0,65.8823529412,0200,3842941782,80,80
9:27:26.459408,1296,14.2945929149,21.1764705882,70.9803921569,0200,3842941782,80,80
9:27:26.822671,1375,15.5376009944,21.568627451,70.9803921569,0200,3842941782,80,80
9:27:27.243215,1441,16.780609074,21.568627451,70.9803921569,0200,3842941782,80,80
9:27:27.650004,1433,17.4021131137,21.568627451,70.9803921569,0200,3842941782,80,80
9:27:27.994298,1410,18.0236171535,20.3921568627,64.7058823529,0200,3842941782,80,80
9:27:28.402263,1371,18.0236171535,20.3921568627,64.7058823529,0200,3842941782,80,80
9:27:28.779308,1386,18.6451211933,20.3921568627,64.7058823529,0200,3842941782,80,80
9:27:29.131063,1375,18.6451211933,20.3921568627,63.9215686275,0200,3842941782,80,80
9:27:29.589436,1402,18.6451211933,20.3921568627,64.7058823529,0200,3842941782,80,80
9:27:29.959544,1371,18.6451211933,20.3921568627,65.8823529412,0200,3842941782,80,80
9:27:30.312423,1406,18.6451211933,20.3921568627,64.7058823529,0200,3842941782,80,80
9:27:30.712957,1406,18.6451211933,20.7843137255,65.8823529412,0200,3842941782,80,80
9:27:31.63513,1406,18.6451211933,21.1764705882,66.6666666667,0200,3842941782,80,80
9:27:31.425679,1445,18.6451211933,21.1764705882,67.8431372549,0200,3842941782,80,80
9:27:31.832042,1457,18.6451211933,22.3529411765,70.9803921569,0200,3842941782,80,78
9:27:32.170971,1484,19.2666252331,22.3529411765,72.9411764706,0200,3842941782,78,80
9:27:32.510936,1500,19.2666252331,22.7450980392,72.9411764706,0200,3842941782,78,78
9:27:32.965432,1515,19.8881292728,22.7450980392,73.7254901961,0200,3842941782,80,78
9:27:33.388806,1507,19.8881292728,22.3529411765,72.9411764706,0200,3842941782,78,78
9:27:33.756210,1500,20.5096333126,22.3529411765,72.9411764706,0200,3842941782,78,78
9:27:34.133233,1484,20.5096333126,20.7843137255,66.6666666667,0200,3842941782,78,78
9:27:34.486254,1427,21.1311373524,18.8235294118,58.8235294118,0200,3842941782,78,78
9:27:34.842251,1257,21.1311373524,14.5098039216,37.6470588235,0200,3842941782,78,78
9:27:35.248841,1189,21.7526413922,13.7254901961,26.6666666667,0200,3873140772,80,80
9:27:35.601708,1253,21.1311373524,14.1176470588,24.7058823529,0200,3873140772,80,78
9:27:35.940287,1277,21.1311373524,16.0784313725,32.9411764706,0200,3873140772,80,80
9:27:36.309881,1261,21.1311373524,16.862745098,41.9607843137,0200,3873140772,80,80
9:27:36.658734,1316,21.1311373524,16.862745098,42.7450980392,0200,3873140772,80,80
9:27:37.3456,1278,21.1311373524,15.6862745098,35.6862745098,0200,3873140772,80,80
9:27:37.388569,1258,21.7526413922,17.2549019608,45.8823529412,0200,3873140772,80,80
9:27:37.756001,1296,21.7526413922,17.2549019608,48.6274509804,0200,3873140772,80,80
9:27:38.98459,1261,22.3741454319,20.7843137255,60.7843137255,0200,3873140772,80,80
9:27:38.460892,1300,22.3741454319,21.1764705882,69.8039215686,0200,3873140772,80,80
9:27:38.810898,1398,22.3741454319,22.7450980392,71.7647058824,0200,3873140772,78,78
9:27:39.159829,1492,22.9956494717,25.8823529412,82.7450980392,0200,3873140772,80,80
9:27:39.576985,1641,22.9956494717,29.8039215686,92.9411764706,0200,3873140772,78,78
9:27:39.951908,1800,24.2386575513,31.7647058824,93.7254901961,0200,3873140772,78,78
9:27:40.298539,1902,24.2386575513,31.7647058824,91.7647058824,0200,3873140772,78,78
9:27:40.700113,1933,24.8601615911,31.7647058824,90.9803921569,0200,3873140772,78,78
9:27:41.97650,1910,24.8601615911,31.3725490196,91.7647058824,0200,3873140772,78,78
9:27:41.441448,1902,25.4816656308,31.3725490196,90.9803921569,0200,3873140772,78,78
9:27:41.901504,1898,25.4816656308,31.3725490196,90.9803921569,0200,3873140772,78,78
9:27:42.275558,1917,26.7246737104,30.1960784314,89.8039215686,0200,3873140772,78,78
9:27:42.641859,1886,26.7246737104,27.8431372549,84.7058823529,0200,3873140772,78,78
9:27:42.987622,1809,27.9676817899,23.137254902,73.7254901961,0200,3873140772,78,78
9:27:43.388545,1612,27.9676817899,19.6078431373,61.9607843137,0200,3873140772,78,78
9:27:43.714069,1421,29.2106898695,18.431372549,54.9019607843,0200,3873140772,78,78
9:27:44.162664,1269,29.8321939093,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:44.491138,1214,29.8321939093,16.4705882353,49.8039215686,0200,3873140772,78,78
9:27:44.852564,1195,29.2106898695,16.4705882353,47.8431372549,0200,3873140772,78,78
9:27:45.232253,1195,28.5891858297,16.862745098,48.6274509804,0200,3873140772,78,78
9:27:45.599154,1203,28.5891858297,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:45.937384,1209,27.9676817899,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:46.294896,1211,28.5891858297,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:46.697907,1210,28.5891858297,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:47.43840,1218,28.5891858297,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:47.422610,1210,28.5891858297,16.0784313725,47.8431372549,0200,3873140772,78,78
9:27:47.821710,1214,27.9676817899,13.3333333333,30.9803921569,0200,3873140772,78,78
9:27:48.162594,1207,28.5891858297,13.7254901961,24.7058823529,0200,3873140772,78,78
9:27:48.514310,1210,28.5891858297,16.4705882353,37.6470588235,0200,3903339761,78,78
9:27:48.914105,1218,28.5891858297,17.6470588235,50.9803921569,0200,3873140772,78,78
9:27:49.264025,1226,27.9676817899,18.0392156863,56.862745098,0200,3873140772,78,78
9:27:49.659076,1230,27.9676817899,17.6470588235,54.9019607843,0200,3873140772,78,78
9:27:50.52559,1230,27.3461777502,13.3333333333,33.7254901961,0200,3873140774,78,78
9:27:50.390300,1222,27.3461777502,13.7254901961,24.7058823529,0200,3873140774,78,78
9:27:50.782201,1222,26.7246737104,14.9019607843,29.8039215686,0200,3903339761,78,78
9:27:51.123024,1195,27.3461777502,15.6862745098,33.7254901961,0200,3903339763,78,78
9:27:51.480322,1207,26.7246737104,16.0784313725,38.8235294118,0200,3903339763,78,78
9:27:51.949755,1250,26.7246737104,12.5490196078,28.6274509804,0200,3873140774,78,78
9:27:52.311585,1230,27.3461777502,12.5490196078,18.8235294118,0200,3873140772,78,80
9:27:52.647921,1261,26.7246737104,12.5490196078,13.7254901961,0200,3903339761,78,78
9:27:53.48629,1300,26.7246737104,12.5490196078,0.0,0400,3903339761,78,78
9:27:53.459290,1285,24.8601615911,12.5490196078,0.0,0400,3873140774,80,80
9:27:53.810868,1257,26.1031696706,12.5490196078,0.0,0400,3873140774,80,78
9:27:54.200014,1242,24.2386575513,12.5490196078,0.0,0400,3873140774,78,78
9:27:54.545622,1218,25.4816656308,12.5490196078,0.0,0400,3903339761,78,78
9:27:54.900874,1218,24.2386575513,12.5490196078,0.0,0400,3903339761,78,78
9:27:55.291414,1219,24.2386575513,12.5490196078,0.0,0400,3873140772,78,78
9:27:55.716272,1218,23.6171535115,12.5490196078,0.0,0400,3873140772,80,80
9:27:56.59336,1221,23.6171535115,12.5490196078,0.0,0400,3873140774,80,78
9:27:56.478525,1222,22.9956494717,12.5490196078,0.0,0400,3873140774,80,78
9:27:56.817944,1218,22.9956494717,12.5490196078,0.0,0400,3873140772,80,78
9:27:57.194554,1214,21.7526413922,12.5490196078,0.0,0400,3873140772,80,80
9:27:57.565090,1218,20.5096333126,12.5490196078,14.9019607843,0400,3873140772,78,80
9:27:57.965457,1250,20.5096333126,15.6862745098,28.6274509804,0400,3873140772,78,80
