Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:33:59.194322,2023,59.6643878185,21.568627451,57.6470588235,0200,3873140772,95,95
9:33:59.534338,2035,59.6643878185,21.568627451,56.862745098,0200,3873140772,95,95
9:33:59.913203,2039,59.6643878185,21.568627451,56.862745098,0200,3873140772,95,95
9:34:0.307835,2031,59.6643878185,23.137254902,63.9215686275,0200,3873140772,95,95
9:34:0.658573,2039,58.421379739,23.9215686275,67.8431372549,0200,3873140772,95,95
9:34:1.64976,2058,58.421379739,25.0980392157,71.7647058824,0200,3873140772,95,95
9:34:1.451745,2058,59.6643878185,25.0980392157,72.9411764706,0200,3873140772,95,95
9:34:1.805782,2058,59.6643878185,25.0980392157,71.7647058824,0200,3873140772,95,95
9:34:2.202509,2062,60.2858918583,24.7058823529,70.9803921569,0200,3873140771,95,95
9:34:2.599598,2054,60.2858918583,22.7450980392,64.7058823529,0200,3873140772,95,95
9:34:2.935916,2039,60.9073958981,21.9607843137,60.0,0200,3842941784,95,95
9:34:3.292257,2019,60.9073958981,20.7843137255,53.7254901961,0200,3842941782,95,95
9:34:3.642149,2003,60.9073958981,20.0,49.8039215686,0200,3842941782,95,95
9:34:3.980053,2000,60.9073958981,20.0,48.6274509804,0200,3842941782,95,95
9:34:4.361467,2015,60.9073958981,21.1764705882,54.9019607843,0200,3842941782,95,95
9:34:4.726014,2038,60.9073958981,21.9607843137,57.6470588235,0200,3842941782,95,95
9:34:5.69888,2058,59.0428837787,23.137254902,62.7450980392,0200,3842941782,95,95
9:34:5.466637,2082,60.9073958981,24.7058823529,68.6274509804,0200,3842941782,95,95
9:34:5.836240,2117,60.9073958981,27.0588235294,76.862745098,0200,3842941782,95,95
9:34:6.173223,2140,60.9073958981,27.0588235294,77.6470588235,0200,3842941782,95,95
9:34:6.582744,2128,60.9073958981,27.0588235294,77.6470588235,0200,3842941782,95,95
9:34:6.983445,2100,61.5288999378,27.0588235294,78.8235294118,0200,3873140772,95,95
9:34:7.337028,2097,60.2858918583,27.4509803922,80.0,0200,3842941784,95,95
9:34:7.746575,2088,62.1504039776,26.2745098039,78.8235294118,0200,3873140771,95,95
9:34:8.111401,2058,62.1504039776,23.137254902,64.7058823529,0200,3873140772,95,95
9:34:8.450310,2019,62.1504039776,22.3529411765,60.7843137255,0200,3873140772,95,95
9:34:8.858917,2023,62.1504039776,22.3529411765,60.7843137255,0200,3873140772,95,95
9:34:9.227883,2060,62.1504039776,23.137254902,63.9215686275,0200,3873140772,95,95
9:34:9.567430,2089,60.2858918583,23.9215686275,66.6666666667,0200,3873140772,95,95
9:34:9.967210,2114,62.1504039776,23.9215686275,66.6666666667,0200,3873140772,95,95
9:34:10.306999,2117,62.1504039776,22.7450980392,62.7450980392,0200,3873140772,95,95
9:34:10.681845,2109,62.1504039776,21.9607843137,56.862745098,0200,3873140772,95,95
9:34:11.81510,2093,60.9073958981,20.7843137255,52.9411764706,0200,3873140772,95,95
9:34:11.431573,2082,62.1504039776,19.6078431373,49.8039215686,0200,3873140772,95,95
9:34:11.779516,2054,60.2858918583,13.7254901961,18.8235294118,0200,3873140772,95,95
9:34:12.179299,2039,60.2858918583,13.7254901961,13.7254901961,0200,3873140772,95,95
9:34:12.518412,2044,62.1504039776,13.3333333333,11.7647058824,0400,3873140772,95,95
9:34:12.868465,2089,62.1504039776,12.9411764706,10.9803921569,0400,3873140772,95,95
9:34:13.276031,2097,59.0428837787,12.5490196078,9.80392156863,0400,3873140772,95,95
9:34:13.650493,2089,61.5288999378,12.1568627451,7.8431372549,0400,3873140772,95,95
9:34:14.27421,2023,60.2858918583,12.5490196078,0.0,0400,3873140772,95,95
9:34:14.434874,1964,57.7998756992,15.2941176471,16.862745098,0400,3873140772,95,95
9:34:14.832556,1937,59.0428837787,17.6470588235,30.9803921569,0100,3873140772,95,95
9:34:15.185998,1949,59.0428837787,17.6470588235,35.6862745098,0200,3873140772,95,95
9:34:15.618596,1944,57.1783716594,18.8235294118,40.7843137255,0200,3873140772,95,95
9:34:15.963606,1957,58.421379739,20.0,47.8431372549,0200,3873140772,95,95
9:34:16.310755,1976,58.421379739,20.7843137255,53.7254901961,0200,3873140772,95,95
9:34:16.717187,1992,58.421379739,21.568627451,56.862745098,0200,3873140772,95,95
9:34:17.81200,2011,57.1783716594,21.568627451,57.6470588235,0200,3873140772,95,95
9:34:17.427844,2031,58.421379739,21.9607843137,60.0,0200,3873140772,95,95
9:34:17.779842,2042,58.421379739,21.9607843137,58.8235294118,0200,3873140772,95,95
9:34:18.143674,2039,59.0428837787,21.9607843137,57.6470588235,0200,3873140772,95,95
9:34:18.484070,2019,59.0428837787,19.2156862745,46.6666666667,0200,3873140772,95,95
9:34:18.944173,1972,59.6643878185,16.4705882353,28.6274509804,0200,3873140772,95,95
9:34:19.314038,1941,59.6643878185,16.4705882353,27.8431372549,0200,3873140772,95,95
9:34:19.650035,1949,59.6643878185,16.4705882353,27.8431372549,0200,3873140772,95,95
9:34:20.7961,1957,59.6643878185,16.4705882353,27.8431372549,0200,3873140772,95,95
9:34:20.401861,1972,59.0428837787,16.4705882353,27.8431372549,0200,3873140772,95,95
9:34:20.749376,1976,57.1783716594,14.9019607843,23.9215686275,0200,3873140772,95,95
9:34:21.159702,1953,56.5568676196,14.1176470588,16.862745098,0200,3873140772,95,95
9:34:21.498857,1990,56.5568676196,14.1176470588,15.6862745098,0200,3873140772,95,95
9:34:21.850335,2007,56.5568676196,13.7254901961,14.9019607843,0200,3873140772,95,95
9:34:22.259413,1996,58.421379739,13.3333333333,13.7254901961,0200,3873140772,95,95
9:34:22.612317,1960,57.7998756992,13.3333333333,11.7647058824,0400,3873140772,95,95
9:34:22.989579,1964,57.7998756992,12.9411764706,10.9803921569,0400,3873140772,95,95
9:34:23.341397,1945,57.1783716594,12.5490196078,9.80392156863,0400,3873140772,95,95
9:34:23.692291,1890,54.6923555003,12.1568627451,8.62745098039,0400,3873140772,95,95
9:34:24.29733,1847,56.5568676196,12.1568627451,0.0,0400,3873140772,95,95
9:34:24.410826,1839,56.5568676196,14.1176470588,0.0,0400,3873140772,95,96
9:34:24.744057,1863,55.9353635799,14.9019607843,17.6470588235,0400,3873140772,96,95
9:34:25.92003,1867,55.9353635799,14.9019607843,20.0,0100,3873140772,96,95
9:34:25.446901,1851,55.3138595401,15.6862745098,23.9215686275,0200,3873140772,95,96
9:34:25.824034,1835,55.3138595401,16.4705882353,27.8431372549,0200,3873140772,96,96
9:34:26.172056,1835,53.4493474208,18.0392156863,36.862745098,0200,3873140772,95,96
9:34:26.602006,1863,54.6923555003,20.3921568627,53.7254901961,0200,3842941782,96,96
9:34:26.990130,1890,53.4493474208,20.3921568627,55.6862745098,0200,3842941782,95,96
9:34:27.328209,1907,53.4493474208,20.7843137255,54.9019607843,0200,3842941782,95,95
9:34:27.702299,1902,54.0708514605,20.7843137255,55.6862745098,0200,3842941782,95,95
9:34:28.104601,1890,55.3138595401,20.7843137255,55.6862745098,0200,3842941782,95,95
9:34:28.441268,1878,55.3138595401,20.3921568627,55.6862745098,0200,3842941782,95,95
9:34:28.819331,1878,55.9353635799,20.7843137255,55.6862745098,0200,3842941782,95,95
9:34:29.190136,1883,55.9353635799,20.7843137255,55.6862745098,0200,3842941782,95,95
9:34:29.526435,1894,54.6923555003,20.7843137255,55.6862745098,0200,3842941782,95,95
9:34:29.912643,1894,55.9353635799,20.3921568627,54.9019607843,0200,3842941782,95,95
9:34:30.250309,1900,55.9353635799,19.2156862745,51.7647058824,0200,3842941782,95,95
9:34:30.587670,1894,55.3138595401,18.8235294118,46.6666666667,0200,3842941782,95,95
9:34:30.990807,1878,55.9353635799,15.6862745098,30.9803921569,0200,3842941782,95,95
9:34:31.359508,1863,55.9353635799,13.3333333333,16.862745098,0200,3842941782,95,95
9:34:31.705446,1886,55.9353635799,13.3333333333,12.9411764706,0200,3842941782,95,95
9:34:32.163001,1875,54.6923555003,12.9411764706,11.7647058824,0400,3842941782,95,95
9:34:32.492709,1891,54.0708514605,12.5490196078,9.80392156863,0400,3842941782,95,95
9:34:32.832879,1886,54.0708514605,12.1568627451,7.8431372549,0400,3842941782,95,95
9:34:33.241192,1875,54.0708514605,12.1568627451,0.0,0400,3842941782,95,95
9:34:33.581147,1875,55.9353635799,12.1568627451,0.0,0400,3842941780,95,95
9:34:33.913359,1875,55.3138595401,12.1568627451,0.0,0400,3842941782,96,96
9:34:34.263474,1863,52.827843381,12.1568627451,0.0,0400,3842941782,96,95
9:34:34.633563,1925,52.827843381,12.1568627451,0.0,0400,3842941780,95,95
9:34:34.981436,1972,54.6923555003,12.5490196078,0.0,0400,3842941782,95,95
9:34:35.363795,1992,54.0708514605,12.5490196078,0.0,0400,3842941782,95,96
9:34:35.702638,2004,54.0708514605,12.5490196078,0.0,0400,3842941782,96,96
9:34:36.34504,1996,52.827843381,12.5490196078,0.0,0400,3842941782,96,96
9:34:36.384711,1949,52.827843381,12.1568627451,0.0,0400,3842941782,96,96
9:34:36.732645,1906,51.5848353014,12.1568627451,0.0,0400,3842941782,96,96
9:34:37.72086,1863,51.5848353014,12.1568627451,0.0,0400,3842941782,96,96
9:34:37.472480,1822,47.8558110628,12.1568627451,0.0,0400,3842941782,96,96
9:34:37.877347,1769,50.3418272219,12.1568627451,0.0,0400,3842941782,96,96
9:34:38.225671,1718,44.7482908639,12.1568627451,0.0,0400,3842941782,96,96
9:34:38.623513,1660,43.5052827843,12.1568627451,0.0,0400,3842941782,96,96
9:34:39.12113,1603,45.9912989434,12.1568627451,0.0,0400,3842941782,96,96
9:34:39.353357,1550,43.5052827843,12.1568627451,0.0,0400,3842941782,96,96
9:34:39.742971,1511,43.5052827843,12.1568627451,0.0,0400,3842941782,96,96
9:34:40.121827,1507,40.3977625855,12.1568627451,0.0,0400,3842941782,96,96
9:34:40.473509,1507,35.4257302672,12.1568627451,0.0,0400,3842941782,96,96
9:34:40.861627,1501,36.6687383468,12.1568627451,0.0,0400,3842941782,96,96
9:34:41.208532,1488,36.6687383468,12.1568627451,0.0,0400,3842941782,96,96
9:34:41.562384,1484,30.453697949,12.1568627451,0.0,0400,3842941782,96,96
9:34:41.944478,1475,28.5891858297,12.1568627451,0.0,0400,3842941782,96,96
9:34:42.283030,1460,29.2106898695,12.1568627451,0.0,0400,3842941782,96,96
9:34:42.630576,1433,29.2106898695,12.1568627451,0.0,0400,3842941782,96,96
9:34:43.68367,1406,25.4816656308,12.1568627451,0.0,0400,3842941782,96,96
9:34:43.427635,1386,25.4816656308,12.1568627451,0.0,0400,3842941782,96,96
9:34:43.805020,1378,21.7526413922,12.1568627451,0.0,0400,3842941782,96,96
9:34:44.198575,1355,21.7526413922,12.1568627451,0.0,0400,3842941782,96,96
9:34:44.579133,1332,18.6451211933,12.1568627451,0.0,0400,3842941782,96,96
9:34:44.927330,1323,18.6451211933,12.1568627451,0.0,0400,3842941782,96,96
9:34:45.374644,1277,16.1591050342,12.5490196078,11.7647058824,0400,3842941782,96,96
9:34:45.728135,1015,14.2945929149,12.5490196078,17.6470588235,0400,3842941782,96,96
9:34:46.92078,1003,14.2945929149,12.1568627451,16.862745098,0400,3842941782,96,96
9:34:46.458027,937,11.8085767557,12.1568627451,16.862745098,0400,3842941782,96,96
9:34:46.814210,893,13.0515848353,12.1568627451,17.6470588235,0400,3842941782,96,96
9:34:47.183943,847,9.94406463642,13.3333333333,21.9607843137,0400,3842941782,96,96
9:34:47.597024,1031,11.187072716,17.2549019608,42.7450980392,0400,3842941782,96,96
9:34:47.952691,1707,9.94406463642,20.0,54.9019607843,0400,3842941782,96,96
9:34:48.310305,1855,9.94406463642,20.7843137255,56.862745098,0400,3842941782,96,96
9:34:48.666730,1894,11.8085767557,20.7843137255,55.6862745098,0200,3842941782,96,96
9:34:49.79472,1933,10.5655686762,20.7843137255,53.7254901961,0200,3842941782,96,96
9:34:49.433162,1982,13.6730888751,20.7843137255,52.9411764706,0200,3842941782,96,96
9:34:49.803065,2032,12.4300807955,21.568627451,54.9019607843,0200,3842941782,96,96
9:34:50.175520,2146,16.1591050342,24.7058823529,64.7058823529,0200,3842941782,96,96
9:34:50.510105,2315,17.4021131137,26.2745098039,69.8039215686,0200,3842941782,96,96
9:34:50.919639,2453,17.4021131137,28.2352941176,72.9411764706,0200,3842941782,96,96
9:34:51.322630,2660,17.4021131137,30.5882352941,81.9607843137,0200,3842941782,95,95
9:34:51.676401,2390,20.5096333126,34.1176470588,93.7254901961,0200,3842941782,95,95
9:34:52.83907,2235,24.2386575513,41.1764705882,96.862745098,0200,3842941782,95,95
9:34:52.451666,2421,24.2386575513,43.137254902,92.9411764706,0200,3842941782,95,95
9:34:52.783285,2577,27.9676817899,44.3137254902,96.862745098,0200,3842941782,95,95
9:34:53.155775,2740,29.8321939093,44.3137254902,100.0,0200,3842941782,95,95
9:34:53.517084,2585,30.453697949,44.3137254902,96.862745098,0200,3842941782,95,95
9:34:53.860606,2296,30.453697949,44.7058823529,100.0,0200,3842941782,95,95
9:34:54.217362,2386,34.1827221877,44.7058823529,96.862745098,0200,3842941782,95,95
9:34:54.561791,2484,33.5612181479,44.3137254902,93.7254901961,0200,3842941782,95,95
9:34:54.909345,2566,36.047234307,44.7058823529,95.6862745098,0200,3842941782,95,95
9:34:55.316014,2214,36.047234307,41.568627451,100.0,0200,3842941782,95,95
9:34:55.687135,1980,38.5332504661,30.5882352941,92.9411764706,0200,3842941782,95,95
9:34:56.29762,2006,38.5332504661,15.6862745098,35.6862745098,0200,3842941782,95,95
9:34:56.490164,2007,39.7762585457,15.6862745098,23.9215686275,0200,3842941782,95,95
9:34:56.838215,2015,39.7762585457,15.6862745098,22.7450980392,0200,3842941782,95,95
9:34:57.177691,2019,39.7762585457,14.1176470588,17.6470588235,0200,3842941782,95,95
9:34:57.550659,2027,39.7762585457,13.7254901961,14.9019607843,0200,3842941782,95,95
9:34:57.946577,2002,39.7762585457,13.3333333333,12.9411764706,0200,3842941782,95,95
9:34:58.284174,1959,38.5332504661,12.9411764706,11.7647058824,0400,3873140772,95,95
9:34:58.665794,1962,39.7762585457,12.9411764706,10.9803921569,0400,3842941782,95,95
9:34:59.35492,1956,37.9117464264,12.5490196078,8.62745098039,0400,3842941782,95,95
9:34:59.377781,1945,39.1547545059,12.1568627451,0.0,0400,3842941782,95,95
9:34:59.729291,1921,37.2902423866,12.1568627451,0.0,0400,3842941784,95,95
9:35:0.114167,1902,37.9117464264,12.1568627451,0.0,0400,3842941782,95,95
9:35:0.450375,1878,36.047234307,12.1568627451,0.0,0400,3873140772,95,95
9:35:0.856465,1843,37.2902423866,13.7254901961,0.0,0400,3873140772,95,95
9:35:1.203542,1820,37.2902423866,13.3333333333,0.0,0400,3873140772,95,95
9:35:1.548092,1800,34.8042262275,12.9411764706,0.0,0400,3873140772,95,95
9:35:1.930817,1792,36.6687383468,13.3333333333,0.0,0400,3873140772,95,95
9:35:2.324588,1750,35.4257302672,12.9411764706,0.0,0400,3873140772,95,95
9:35:2.675792,1750,34.8042262275,12.9411764706,12.9411764706,0400,3873140772,95,95
9:35:3.124335,1746,34.8042262275,17.2549019608,27.8431372549,0400,3873140772,95,95
9:35:3.489716,1781,33.5612181479,31.7647058824,87.8431372549,0400,3873140772,95,95
9:35:3.829270,1828,34.1827221877,45.4901960784,100.0,0400,3873140772,95,95
9:35:4.203888,1863,34.8042262275,52.1568627451,100.0,0200,3873140772,95,95
9:35:4.542347,1859,34.8042262275,52.9411764706,100.0,0200,3873140772,95,95
9:35:4.882813,1889,36.6687383468,56.862745098,100.0,0200,3842941784,95,95
9:35:5.280337,1906,36.6687383468,61.568627451,100.0,0200,3873140772,95,95
9:35:5.646045,1937,37.9117464264,62.3529411765,100.0,0200,3873140772,95,95
9:35:5.988197,1992,37.9117464264,62.3529411765,100.0,0200,3873140771,95,95
9:35:6.394952,2046,39.1547545059,68.2352941176,100.0,0200,3873140772,95,95
9:35:6.740274,2093,39.1547545059,71.3725490196,100.0,0200,3873140771,95,95
9:35:7.93730,2152,40.3977625855,85.0980392157,100.0,0400,3842941782,95,95
9:35:7.459511,2261,40.3977625855,85.0980392157,100.0,0400,3873140772,95,95
9:35:7.847442,2153,42.2622747048,85.0980392157,100.0,0400,3873140771,93,93
9:35:8.193521,2171,42.2622747048,85.0980392157,100.0,0400,3842941782,93,93
9:35:8.544890,2250,44.1267868241,85.0980392157,100.0,0400,3873140771,93,93
9:35:8.969295,2320,44.1267868241,85.0980392157,100.0,0400,3842941782,93,93
9:35:9.321935,2367,45.3697949037,85.0980392157,100.0,0400,3873140771,93,93
9:35:9.723538,2429,46.6128029832,81.1764705882,100.0,0400,3842941782,93,93
9:35:10.90768,2488,46.6128029832,69.8039215686,100.0,0200,3842941782,93,93
9:35:10.444822,2510,48.4773151025,49.0196078431,95.6862745098,0200,3873140772,93,93
9:35:10.825827,2530,48.4773151025,45.0980392157,94.9019607843,0200,3842941782,93,93
9:35:11.250357,2570,50.3418272219,42.3529411765,93.7254901961,0200,3873140771,93,93
9:35:11.596173,2601,50.3418272219,40.3921568627,93.7254901961,0200,3873140772,93,93
9:35:12.16012,2609,51.5848353014,40.7843137255,93.7254901961,0200,3873140772,93,93
9:35:12.360491,2046,52.2063393412,40.0,100.0,0200,3873140772,93,93
9:35:12.706331,1960,52.827843381,38.0392156863,97.6470588235,0200,3873140771,93,93
9:35:13.84206,1960,52.827843381,29.8039215686,90.9803921569,0200,3873140772,93,93
9:35:13.459194,1976,54.0708514605,22.3529411765,65.8823529412,0200,3873140772,93,93
9:35:13.812679,2007,54.0708514605,18.0392156863,42.7450980392,0200,3873140772,93,93
9:35:14.211939,1996,52.827843381,14.9019607843,22.7450980392,0200,3873140772,93,93
9:35:14.576971,1984,54.6923555003,13.7254901961,15.6862745098,0200,3873140772,93,93
9:35:14.923545,1972,54.6923555003,13.3333333333,13.7254901961,0200,3873140772,93,93
9:35:15.299825,1957,54.6923555003,12.9411764706,11.7647058824,0400,3873140772,93,93
9:35:15.672127,1945,51.5848353014,12.9411764706,10.9803921569,0400,3873140772,93,93
9:35:16.13928,1940,54.0708514605,12.5490196078,8.62745098039,0400,3873140772,93,93
9:35:16.420117,1946,52.827843381,12.1568627451,7.8431372549,0400,3873140772,93,95
9:35:16.762649,1929,50.3418272219,12.1568627451,0.0,0400,3873140772,95,95
9:35:17.110502,1917,52.2063393412,12.1568627451,0.0,0400,3873140772,95,95
9:35:17.471752,1894,49.7203231821,12.1568627451,0.0,0400,3873140772,95,95
9:35:17.852943,1875,49.0988191423,12.1568627451,0.0,0400,3873140772,95,95
9:35:18.202205,1855,48.4773151025,12.1568627451,0.0,0400,3873140772,95,95
9:35:18.634998,1828,50.3418272219,12.1568627451,0.0,0400,3873140772,95,95
9:35:19.13953,1812,49.0988191423,12.1568627451,0.0,0400,3873140772,95,95
9:35:19.400014,1789,49.0988191423,12.1568627451,0.0,0400,3873140772,95,95
9:35:19.827525,1761,47.8558110628,12.1568627451,0.0,0400,3873140772,95,95
9:35:20.197556,1746,47.8558110628,12.1568627451,0.0,0400,3873140772,95,95
9:35:20.534187,1742,47.234307023,12.1568627451,0.0,0400,3873140772,95,95
9:35:20.935883,1722,47.234307023,12.1568627451,0.0,0400,3873140772,95,95
9:35:21.316254,1707,46.6128029832,12.1568627451,0.0,0400,3873140772,95,95
9:35:21.652315,1675,42.8837787446,12.1568627451,0.0,0400,3873140772,95,95
9:35:22.60745,1628,45.3697949037,12.1568627451,0.0,0400,3873140772,95,95
9:35:22.409284,1593,45.3697949037,12.1568627451,0.0,0400,3873140772,95,95
9:35:22.753871,1578,43.5052827843,12.1568627451,0.0,0400,3873140772,95,95
9:35:23.172882,1539,40.3977625855,12.1568627451,0.0,0400,3873140772,95,95
9:35:23.567803,1503,41.640770665,12.1568627451,0.0,0400,3873140772,95,95
9:35:23.916760,1521,38.5332504661,12.1568627451,0.0,0400,3873140772,95,95
9:35:24.322073,1527,37.2902423866,12.1568627451,0.0,0400,3873140772,95,95
9:35:24.660979,1516,38.5332504661,12.1568627451,0.0,0400,3873140772,95,95
9:35:25.35471,1521,35.4257302672,12.1568627451,0.0,0400,3873140772,95,95
9:35:25.419603,1511,36.6687383468,12.1568627451,0.0,0400,3873140772,95,95
9:35:25.799228,1507,36.6687383468,12.1568627451,0.0,0400,3873140772,95,95
9:35:26.146140,1503,34.8042262275,12.1568627451,0.0,0400,3873140772,95,95
9:35:26.522520,1503,31.6967060286,12.1568627451,0.0,0400,3873140772,95,95
9:35:26.866406,1500,32.9397141081,12.1568627451,0.0,0400,3873140772,95,95
9:35:27.214353,1488,29.8321939093,12.1568627451,0.0,0400,3873140772,95,95
9:35:27.600479,1471,27.9676817899,12.1568627451,0.0,0400,3873140772,95,95
9:35:27.990692,1445,26.7246737104,12.1568627451,0.0,0400,3873140772,95,95
9:35:28.328099,1433,28.5891858297,12.1568627451,0.0,0400,3873140772,95,95
9:35:28.684765,1433,28.5891858297,12.1568627451,0.0,0400,3873140772,95,95
9:35:29.44229,1429,26.1031696706,12.1568627451,0.0,0400,3873140772,95,95
9:35:29.380573,1421,26.1031696706,12.1568627451,0.0,0400,3873140772,95,95
